id,card_name,display_name,card_set,card_type,effect_text,flavor_text,source_file
Defender of Vigil,Defender of Vigil,Defender of Vigil,promo,Hero,"Gain 2R and 2P.
Gain 1R for each Apprentice you play or have played this turn.
Gain 1P for each Militia you play or have played this turn.",,promo_cards.lua
"David, Prophetic Guide","David, Prophetic Guide","David, Prophetic Guide",promo,Hero,"Draw three card, then put two cards from your hand on top of your deck in any order.",,promo_cards.lua
Eye of Potential,Eye of Potential,Eye of Potential,promo,Construct,"Once per turn, you may banish a card in your hand. If you do, acquire a Mystic or Heavy Infantry without paying its cost and put it in your hand.",,promo_cards.lua
"Forrest, Beastwarden","Forrest, Beastwarden","Forrest, Beastwarden",promo,Hero,"Gain 2R.
Once this turn, you may acquire a Hero in the void as though it were in the center row.",,promo_cards.lua
Lunar Matriarch,Lunar Matriarch,Lunar Matriarch,promo,Hero,"Gain 5H.
Once this turn, you may pay up to 5R to gain that much H.",,promo_cards.lua
N.I.N.E.,N.I.N.E.,N.I.N.E.,promo,Hero,"Gain 2R.
When you play a Mechana Construct, you may return this from your discard pile to your hand. (Cards played during your turn do not go to your discard pile until the end of the turn.)",,promo_cards.lua
Tinkering Monk,Tinkering Monk,Tinkering Monk,promo,Hero,"Gain 2R.
You may have each player gain H equal to the number of Mechana Constructs they control.",,promo_cards.lua
Ethereal Huntress,Ethereal Huntress,Ethereal Huntress,promo,Hero,"Gain 3P.
You may put a Monster from the Void on top of the center deck.",,promo_cards.lua
Chaos Rider,Chaos Rider,Chaos Rider,promo,Hero,"Gain 3P.
You may return a Void card from your discard pile to your hand.",,promo_cards.lua
"Nova, Born of Chaos","Nova, Born of Chaos","Nova, Born of Chaos",promo,Monster,"Reward: All players return all honor tokens to the honor pool. If the game would end this round, it does not end.
Gain 10H.",,promo_cards.lua
Stone Blade Templar,Stone Blade Templar,Stone Blade Templar,promo,Hero,"Reveal and banish the top card of the Center Deck. If its faction is:
Enlightened: Draw two cards.
Lifebound: Gain 3 Honor.
Mechana: Gain 2 Runes.
Void: Gain 2 Power.
No Faction: Choose one of the effects above.",,promo_cards.lua
Spire of the Wind,Spire of the Wind,Spire of the Wind,promo,Construct,"Once per turn, you may discard card from your hand to draw a card.If it is a Mystic or Heavy Infantry, draw 2 cards instead.",,promo_cards.lua
Seed of the World,Seed of the World,Seed of the World,promo,Construct,"Once per turn, when you acquire a Hero in the Center Row,gain Honor equal to its Honor value.",,promo_cards.lua
Chaotic Cannon,Chaotic Cannon,Chaotic Cannon,promo,Construct,"Once per turn, discard the top card of your deck to gain Power equal to its Honor value.If it is a Mechana Construct, put it in your hand instead.",,promo_cards.lua
The Aethermourne,The Aethermourne,The Aethermourne,promo,Construct,"Once per turn, gain Power equal to the number of Monsters in the Center Row.",,promo_cards.lua
Puggageddon,Puggageddon,Puggageddon,promo,Monster,"Reward: Gain 2 Honor. Put this into another player's discard pile. When this is played from your hand, gain 1 Honor and put it into another player's discard pile.",,promo_cards.lua
Twilight Scout,Twilight Scout,Twilight Scout,WoS,Hero,"Draw a card.
",,set10_cards.lua
Inspired Templar,Inspired Templar,Inspired Templar,WoS,Hero,"Defeat a Monster with cost 4P or less without paying its cost.
",,set10_cards.lua
Pillar of Resolve,Pillar of Resolve,Pillar of Resolve,WoS,Construct,"Once per turn, if you have played a Mystic and a Heavy Infantry, draw two cards.",,set10_cards.lua
"Ta'hyr, the Sun","Ta'hyr, the Sun","Ta'hyr, the Sun",WoS,Hero,"If all cards in the center row are DAY cards, ",,set10_cards.lua
Shrine Attendant,Shrine Attendant,Shrine Attendant,WoS,Hero,Add a Mystic or Heavy Infantry to your hand.,,set10_cards.lua
Searing Askara,Searing Askara,Searing Askara,WoS,Hero,Banish a card in the center row. Then you may acquire a card with cost 3R or less without paying its cost.,,set10_cards.lua
Arha Historian,Arha Historian,Arha Historian,WoS,Hero,"Draw a card. If you play or have played a Mystic or Heavy Infantry this turn, draw an additional card.",,set10_cards.lua
Bringer of Hope,Bringer of Hope,Bringer of Hope,WoS,Hero,"Banish a card in your hand. If you do, add a Mystic AND a Heavy Infantry to your hand.",,set10_cards.lua
Sunstreak Courier,Sunstreak Courier,Sunstreak Courier,WoS,Hero,Gain 1R and 1P.,,set10_cards.lua
Everbloom Witch,Everbloom Witch,Everbloom Witch,WoS,Hero,"Gain 3H.
UNITE: Gain 3H.",,set10_cards.lua
Marsh Ranger,Marsh Ranger,Marsh Ranger,WoS,Hero,"Gain 1R and 1H. Draw a card.
UNITE: Gain 1R and 1H. Draw a card.",,set10_cards.lua
"Vyrak, the First","Vyrak, the First","Vyrak, the First",WoS,Hero,"You may spend P as R to acquire this.
Gain 10H.",,set10_cards.lua
Lunar Guardian,Lunar Guardian,Lunar Guardian,WoS,Hero,"Gain 2R.
",,set10_cards.lua
Verdant Chanter,Verdant Chanter,Verdant Chanter,WoS,Hero,"Gain 2R.
",,set10_cards.lua
Map of the Stars,Map of the Stars,Map of the Stars,WoS,Construct,"Once per turn, gain 1R and 1P.",,set10_cards.lua
"Luro, the Hunter","Luro, the Hunter","Luro, the Hunter",WoS,Hero,"Gain 3R.
",,set10_cards.lua
Solar Sentry,Solar Sentry,Solar Sentry,WoS,Hero,"Gain 2R.
",,set10_cards.lua
Sureshot Tracker,Sureshot Tracker,Sureshot Tracker,WoS,Hero,"Gain 2P.
If you play or have played a Flare Tracker this turn, draw a card.",,set10_cards.lua
Foundry Hound,Foundry Hound,Foundry Hound,WoS,Construct,"Once per turn, if you play a Mechana Contruct (including this one) or if it is Day, gain 2R.",,set10_cards.lua
Watchtower Golem,Watchtower Golem,Watchtower Golem,WoS,Construct,"Once per turn, if you play a Mechana Contruct (including this one) or if it is Day, gain 2P.",,set10_cards.lua
Wrecklamax,Wrecklamax,Wrecklamax,WoS,Construct,"Once per turn, if you play a Mechana Contruct (including this one) or if it is Day, draw a card.",,set10_cards.lua
Illuminator,Illuminator,Illuminator,WoS,Construct,"DAY: Once per turn, gain 1R and 1P ",,set10_cards.lua
Flare Tracker,Flare Tracker,Flare Tracker,WoS,Hero,"Gain 2R.
If you play or have played a Sureshot Tracker this turn, draw a card.",,set10_cards.lua
Rescuebot 505,Rescuebot 505,Rescuebot 505,WoS,Construct,"When you acquire this and it is Day, put it directly into play.
When you acquire a Mechana Construct, put it directly into play.",,set10_cards.lua
Shade Converter,Shade Converter,Shade Converter,WoS,Construct,"If you control three or more Mechana Constructs, you may treat your turn as Day.",,set10_cards.lua
Dogs of War,Dogs of War,Dogs of War,WoS,Hero,"Gain 1P.
You may banish a card in your hand or discard pile. If you do, gain an additional 1P.",,set10_cards.lua
Riftwatch Outpost,Riftwatch Outpost,Riftwatch Outpost,WoS,Construct,"Once per turn, gain 1P.
You may destroy this to gain 1P.",,set10_cards.lua
Deadeye Assassin,Deadeye Assassin,Deadeye Assassin,WoS,Hero,"Gain 3P.
Gain an additional 1P for each Void card in your discard pile.",,set10_cards.lua
Dark Gladiator,Dark Gladiator,Dark Gladiator,WoS,Hero,"Gain 2P.
",,set10_cards.lua
Dread Conjurer,Dread Conjurer,Dread Conjurer,WoS,Hero,"Draw a card.
",,set10_cards.lua
Wartorn Arbiter,Wartorn Arbiter,Wartorn Arbiter,WoS,Hero,Gain 1P. ,,set10_cards.lua
Shade of Sadranis,Shade of Sadranis,Shade of Sadranis,WoS,Hero,"Gain 4P.
",,set10_cards.lua
"Isha, the Pursuer","Isha, the Pursuer","Isha, the Pursuer",WoS,Hero,"Gain 3P.
The next time you defeat a Monster this turn, gain R equal to the defeated Monster's P cost.",,set10_cards.lua
Shardwing Beetle,Shardwing Beetle,Shardwing Beetle,WoS,Monster,"Reward: Gain 3H.
When you defeat this, you may pay 3R to gain an additional 3H.",,set10_cards.lua
Deceitful Ghoul,Deceitful Ghoul,Deceitful Ghoul,WoS,Monster,"Reward: Gain 2H.
",,set10_cards.lua
Scavenger Ants,Scavenger Ants,Scavenger Ants,WoS,Monster,"Reward: Gain 4H.
",,set10_cards.lua
Emberwing Moth,Emberwing Moth,Emberwing Moth,WoS,Monster,"Reward: Gain 5H.
",,set10_cards.lua
Cavern Creeper,Cavern Creeper,Cavern Creeper,WoS,Monster,Reward: Gain 1H and 1R.,,set10_cards.lua
Shade Viper,Shade Viper,Shade Viper,WoS,Monster,"Reward: Gain 2H.
",,set10_cards.lua
Light of False Hope,Light of False Hope,Light of False Hope,WoS,Monster,"Reward: Gain 4H.
",,set10_cards.lua
Lieutenant Duros,Lieutenant Duros,Lieutenant Duros,WoS,Monster,"Reward: Gain 4H.
",,set10_cards.lua
Legion of Aklys,Legion of Aklys,Legion of Aklys,WoS,Monster,"If all cards in the center row are NIGHT cards, ",,set10_cards.lua
"Aklys, the Scourge","Aklys, the Scourge","Aklys, the Scourge",WoS,Monster,"Reward: Gain 6H.
",,set10_cards.lua
Dhartha's Trial,Dhartha's Trial,Dhartha's Trial,GotE,Event,"Once per turn, if you have played a Mystic or Heavy Infantry, draw a card.
Pay 8R: Transform this into Dhartha, Eternal Seer and acquire it.",,set11_cards.lua
"Dhartha, Eternal Seer","Dhartha, Eternal Seer","Dhartha, Eternal Seer",GotE,Hero,Draw four cards.,,set11_cards.lua
Radiant Aspirant,Radiant Aspirant,Radiant Aspirant,GotE,Hero,"EMPOWER
Draw a card.",,set11_cards.lua
Water Elemental,Water Elemental,Water Elemental,GotE,Hero,"Draw a card.
If this is banished from anywhere during your turn, draw two cards.",,set11_cards.lua
Sister of the Wind,Sister of the Wind,Sister of the Wind,GotE,Hero,"Banish Sister of the Wind and a card in your hand. If you do, add a Mystic and/or a Heavy Infantry to your hand.",,set11_cards.lua
Yuk Tribe Outcast,Yuk Tribe Outcast,Yuk Tribe Outcast,GotE,Hero,"Draw a card.
Banish a card in the center row. Then you may banish a Yuk Tribe Outcast or Yuk Tribe Gremlin in your hand to acquire or defeat a card in the center row without paying its cost.",,set11_cards.lua
Thunder Templar,Thunder Templar,Thunder Templar,GotE,Hero,"EMPOWER
Defeat a Monster with cost 5P or less without paying its cost.",,set11_cards.lua
Whirlwind Ascetic,Whirlwind Ascetic,Whirlwind Ascetic,GotE,Hero,"Draw three cards, then discard two cards. You may return a Mystic AND a Heavy Infantry discarded this way to your hand.",,set11_cards.lua
Brother Laias,Brother Laias,Brother Laias,GotE,Hero,"EMPOWER
When you acquire Brother Laias, put it into your hand if you have played a Mystic this turn.
Draw two cards.",,set11_cards.lua
"Sonny, Lightwielder","Sonny, Lightwielder","Sonny, Lightwielder",GotE,Hero,"EMPOWER
Defeat a Monster without paying its cost. If that Monster would go to the Void, you may pay put it into a player's discard pile instead.",,set11_cards.lua
Piercing Eye,Piercing Eye,Piercing Eye,GotE,Construct,"Once per turn, if you have defeated a Monster in the center row, you may draw a card.",,set11_cards.lua
Temple of the Wind,Temple of the Wind,Temple of the Wind,GotE,Construct,"Once per turn, you may banish a card in your discard pile and replace it with a Mystic or Heavy Infantry.",,set11_cards.lua
Cetra's Trial,Cetra's Trial,Cetra's Trial,GotE,Event,"Heroes in the center row cost 1R less to acquire (to a minimum of 1R).
Pay 8R: Transform this into Cetra, Celestial Body and acquire it.",,set11_cards.lua
"Cetra, Celestial Body","Cetra, Celestial Body","Cetra, Celestial Body",GotE,Hero,Gain H equal to the total H of all Heroes and Constructs in the center row.,,set11_cards.lua
Keen-eyed Aspirant,Keen-eyed Aspirant,Keen-eyed Aspirant,GotE,Hero,"EMPOWER
Gain 1R and 1H.",,set11_cards.lua
Thicket Familiar,Thicket Familiar,Thicket Familiar,GotE,Hero,"EMPOWER
Reveal the top card of your deck and put it in your hand. If it is a card with Empower, gain 2H.",,set11_cards.lua
Verdant Elemental,Verdant Elemental,Verdant Elemental,GotE,Hero,"Gain 3H.
If this is banished from anywhere during your turn, gain 3H.",,set11_cards.lua
Flourishing Druidess,Flourishing Druidess,Flourishing Druidess,GotE,Hero,"EMPOWER
Gain 2R. If you have more H than every other player, gain an additional 1R.",,set11_cards.lua
"Kiri, Meadow Witch","Kiri, Meadow Witch","Kiri, Meadow Witch",GotE,Hero,"Draw a card.
UNITE: Gain 5H.",,set11_cards.lua
Hearthglow Clique,Hearthglow Clique,Hearthglow Clique,GotE,Hero,"EMPOWER
Gain 2R and 2H.
UNITE: Draw a card.",,set11_cards.lua
Earthmender Pura,Earthmender Pura,Earthmender Pura,GotE,Hero,"Gain 3R.
You may put a Monster from your hand or discard pile into an opponent's discard pile.",,set11_cards.lua
Wildbark Mail,Wildbark Mail,Wildbark Mail,GotE,Construct,"Once per turn, if you have defeated a Monster in the center row, gain 2H.",,set11_cards.lua
Temple of Heroes,Temple of Heroes,Temple of Heroes,GotE,Construct,"Once per turn, if you have played a Lifebound Hero or Monster, gain 2H.",,set11_cards.lua
Reysa's Trial,Reysa's Trial,Reysa's Trial,GotE,Event,"Constructs in the center row cost 1R less to acquire (to a minimum of 1R).
Pay 8R: Transform this into Forgemother Reysa and acquire it.",,set11_cards.lua
Forgemother Reysa,Forgemother Reysa,Forgemother Reysa,GotE,Hero,Choose one: Draw a card OR acquire any number of Constructs in the center row without paying their cost.,,set11_cards.lua
Innovative Aspirant,Innovative Aspirant,Innovative Aspirant,GotE,Hero,"EMPOWER
Gain 1R and 1P.",,set11_cards.lua
Scrap Weaver,Scrap Weaver,Scrap Weaver,GotE,Hero,"Draw a card.
You may put the next Construct you acquire this turn directly into play.",,set11_cards.lua
Iron Elemental,Iron Elemental,Iron Elemental,GotE,Hero,"Gain 2R.
If this is banished from anyhere during your turn, gain 2R.",,set11_cards.lua
Conduit Monk,Conduit Monk,Conduit Monk,GotE,Hero,"EMPOWER
Gain 3R.
You are considered to control two additional Mechana Constructs this turn.",,set11_cards.lua
Elemental Projector,Elemental Projector,Elemental Projector,GotE,Construct,"Once per turn, if you control two or more Mechana Constructs, gain 2P.",,set11_cards.lua
Processing Hub,Processing Hub,Processing Hub,GotE,Construct,"Once per turn, if you control three or more Mechana Constructs, gain 2R.",,set11_cards.lua
Spire of Insight,Spire of Insight,Spire of Insight,GotE,Construct,"Once per turn, if you control four or more Mechana Constructs, you may draw two cards.",,set11_cards.lua
Blast Goggles,Blast Goggles,Blast Goggles,GotE,Construct,"Once per turn, if you control five or more Mechana Constructs, gain 5H.",,set11_cards.lua
Cell Block E,Cell Block E,Cell Block E,GotE,Construct,"When you defeat a Monster in the center row or play a Monster, you may put it directly into play and treat it as a Mechana Construct.",,set11_cards.lua
P.R.I.M.E. Directive,P.R.I.M.E. Directive,P.R.I.M.E. Directive,GotE,Construct,"If you control eight or more Mechana Constructs, you win the game.",,set11_cards.lua
Emri's Trial,Emri's Trial,Emri's Trial,GotE,Event,"Monsters in the center row cost 1P less to defeat (to a minimum of 1P).
Pay 8R: Transform this into Emri, Born of Battle and acquire it.",,set11_cards.lua
"Emri, Born of Battle","Emri, Born of Battle","Emri, Born of Battle",GotE,Hero,"Gain 4P.
Once per turn, when you defeat a Monster in the center row, take 2H from each other player.",,set11_cards.lua
Deranged Aspirant,Deranged Aspirant,Deranged Aspirant,GotE,Hero,"EMPOWER
You may banish a card in your hand or discard pile.",,set11_cards.lua
Shadow Elemental,Shadow Elemental,Shadow Elemental,GotE,Hero,"Gain 2P.
If this is banished from anywhere during your turn, gain 2P.",,set11_cards.lua
Patient Assassin,Patient Assassin,Patient Assassin,GotE,Hero,"Gain 2P.
If there is a Void card in your discard pile, gain an additional 1P.",,set11_cards.lua
Venom Priestess,Venom Priestess,Venom Priestess,GotE,Hero,"Gain 2P.
You may banish a card you have played this turn or in your discard pile.",,set11_cards.lua
Voidrift Stalker,Voidrift Stalker,Voidrift Stalker,GotE,Hero,"EMPOWER
Gain 3P.
If there is a Void card in your discard pile, draw a card.",,set11_cards.lua
Grand-Arbiter Todd,Grand-Arbiter Todd,Grand-Arbiter Todd,GotE,Hero,"EMPOWER
Draw two cards.
Banish a card in your hand. If you banished a Monster this way, draw an additional card.",,set11_cards.lua
"Ulan, the Crusher","Ulan, the Crusher","Ulan, the Crusher",GotE,Hero,"EMPOWER
Gain 4P.
If you control Ulan's Fist, draw a card.",,set11_cards.lua
Madness' Embrace,Madness' Embrace,Madness' Embrace,GotE,Construct,"Once per turn, if you have defeated a Monster in the center row, you may banish a card in your hand or discard pile.",,set11_cards.lua
Oblivion Blossoms,Oblivion Blossoms,Oblivion Blossoms,GotE,Construct,"Once per turn, gain 1P.
Once per turn, if you have banished a card, gain 1H.",,set11_cards.lua
Ulan's Fist,Ulan's Fist,Ulan's Fist,GotE,Construct,"Once per turn, gain 2P.
Once per turn, if you have played Ulan, the Crusher, gain an additional 2P.",,set11_cards.lua
Xeron's Trial,Xeron's Trial,Xeron's Trial,GotE,Event,"When you play a Monster, gain 2P.
Pay 8R: Transform this into Xeron, False Ally and acquire it.",,set11_cards.lua
"Xeron, False Ally","Xeron, False Ally","Xeron, False Ally",GotE,Hero,"Gain 5R.
Gain an additional 2R for each Monster you play or have played this turn.",,set11_cards.lua
Nom Tribe Gremlin,Nom Tribe Gremlin,Nom Tribe Gremlin,GotE,Monster,"Reward: Gain 1H.
INFEST: When you defeat Nom Tribe Gremlin, you may put it into a player's discard pile.
When you play Nom Tribe Gremlin, you may put it into another player's discard pile.",,set11_cards.lua
Yuk Tribe Gremlin,Yuk Tribe Gremlin,Yuk Tribe Gremlin,GotE,Monster,"Reward: Gain 1H.
INFEST: When you defeat Yuk Tribe Gremlin, you may put it into a player's discard pile.",,set11_cards.lua
Bam Tribe Gremlins,Bam Tribe Gremlins,Bam Tribe Gremlins,GotE,Monster,"Reward: Gain 2H.
INFEST: When you defeat Bam Tribe Gremlins, you may put it into a player's discard pile.",,set11_cards.lua
Bramble Elemental,Bramble Elemental,Bramble Elemental,GotE,Monster,"Reward: Gain 5H.
You may banish a card in your hand or discard pile.",,set11_cards.lua
Wildfire Elemental,Wildfire Elemental,Wildfire Elemental,GotE,Monster,"Reward: Gain 4H.
Choose up to two cards in the center row and banish them.",,set11_cards.lua
Unspeakable Doom,Unspeakable Doom,Unspeakable Doom,GotE,Monster,"Reward: Gain 5H.
Each opponent reveals their hand. Gain an additional 2H for each Monster revealed this way.",,set11_cards.lua
Tectonic Thrasher,Tectonic Thrasher,Tectonic Thrasher,GotE,Monster,"Reward: Gain 4H.
Each opponent must choose and destroy two Constructs they control.",,set11_cards.lua
Static Elemental,Static Elemental,Static Elemental,GotE,Monster,"Reward: Gain 5H.
Each opponent puts all Constructs they control on top of their deck in random order.",,set11_cards.lua
Eek Tribe Gremlin,Eek Tribe Gremlin,Eek Tribe Gremlin,GotE,Monster,"Reward: Gain 5H.
Put a Monster from the void into a player's discard pile. INFEST: When you defeat Eek Tribe Gremlin, you may put it into a player's discard pile.",,set11_cards.lua
"Yur, Eye of Chaos","Yur, Eye of Chaos","Yur, Eye of Chaos",GotE,Monster,"Reward: Gain 4H.
Draw three cards.",,set11_cards.lua
Deluge Elemental,Deluge Elemental,Deluge Elemental,GotE,Monster,"Reward: Gain 6H.
You may banish up to four cards in your hand, deck, discard pile, and/or cards played this turn. If you do, shuffle your deck.",,set11_cards.lua
Temple of Life,Temple of Life,Temple of Life,VotA,Temple,1L: Gain control of the Temple of Immortality. Gain 2R.,,set12_cards.lua
Temple of Death,Temple of Death,Temple of Death,VotA,Temple,1D: Gain control of the Temple of Immortality. You may banish a card in your hand or discard pile.,,set12_cards.lua
Temple of Immortality,Temple of Immortality,Temple of Immortality,VotA,Temple,"Once per turn, choose a faction. When you acquire a card of that faction, if the next card to enter the center row is also that faction, acquire it without paying its cost.",,set12_cards.lua
Blind Seer,Blind Seer,Blind Seer,VotA,Hero,"Draw a card.
Serenity: Gain 1L. (Gain this effect if there are no cards in your discard pile.)",,set12_cards.lua
Ominous Augur,Ominous Augur,Ominous Augur,VotA,Hero,"Acquire a Hero or Construct with cost 5R or less without paying its cost.
Serenity: Put the acquired card in your hand. (Gain this effect if there are no cards in your discard pile.)",,set12_cards.lua
Jubilant Monk,Jubilant Monk,Jubilant Monk,VotA,Hero,"Reveal the top card of your deck and put it into your hand. Repeat this effect until you reveal a card other than a Mystic, Heavy Infantry, or Enlightened card.",,set12_cards.lua
Keeper of Secrets,Keeper of Secrets,Keeper of Secrets,VotA,Hero,"Banish a card in your hand and replace it with a Mystic or Heavy Infantry.
If you play or have played a Mystic and a Heavy Infantry this turn, gain 1D.",,set12_cards.lua
Fist of the Dragon,Fist of the Dragon,Fist of the Dragon,VotA,Hero,"Draw a card. Banish a card in the center row. If the next card to enter the center row is a Monster, defeat it without paying its cost.",,set12_cards.lua
Flanking Askara,Flanking Askara,Flanking Askara,VotA,Hero,"Draw a card.
Copy the effect of the next Hero you play this turn with cost 3R or less.",,set12_cards.lua
"Isla, Serene Prodigy","Isla, Serene Prodigy","Isla, Serene Prodigy",VotA,Hero,"Acquire a Hero or Construct in the center row without paying its cost.
Shuffle Isla, Serene Prodigy and your discard pile into your deck.",,set12_cards.lua
Sacred Pot,Sacred Pot,Sacred Pot,VotA,Construct,"Serenity: Once per turn, draw a card. (Gain this effect if there are no cards in your discard pile.)",,set12_cards.lua
Templar Outpost,Templar Outpost,Templar Outpost,VotA,Construct,"Once per turn, defeat a Monster in the center row with cost 4P or less without paying its cost.",,set12_cards.lua
Ancient Stag,Ancient Stag,Ancient Stag,VotA,Hero,"Gain 3H.
Unite: Gain 1L.",,set12_cards.lua
Cheerful Consort,Cheerful Consort,Cheerful Consort,VotA,Hero,"Gain 1H.
Draw a card.",,set12_cards.lua
Alosyan Guide,Alosyan Guide,Alosyan Guide,VotA,Hero,"When you acquire this, if you have played a Lifebound Hero this turn, put this directly into your hand.
Gain 3H.",,set12_cards.lua
Sirewood Elder,Sirewood Elder,Sirewood Elder,VotA,Hero,"Gain 2R.
Unite: Draw a card.",,set12_cards.lua
Burial Guardian,Burial Guardian,Burial Guardian,VotA,Hero,"Gain 2R.
The next time you acquire a Lifebound card this turn, gain 1D.",,set12_cards.lua
