id,card_set,display_name,effect_text,flavor_text,source
Destroyer's Gate,promo,毁灭者之门,经过一段时间后，此牌会转化成某种很厉害的东西！,,community
Aether Ritualist,promo,以太祭仪师,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 你可以获取传送门无需支付费用.",,community
Tollmaster Ky'lek,promo,税吏凯莱克,天命： 放逐所有其他卡牌在中央牌列和 将它们替换以 传送门.,,community
Defender of Vigil,promo,防御者祈夜,"获得2符文和 2战力.
获得1符文以 每个学徒你 打出或 拥有打出过本回合.
获得1战力以 每个民兵你 打出或 拥有打出过本回合.",,community
"David, Prophetic Guide",promo,大卫·预言向导,"抽三 卡牌, 然后放置两 卡牌从你的手牌放到你的牌库顶在 任意秩序.",,community
Eye of Potential,promo,潜能之眼,每回合一次，你可以放逐一张卡牌在你的手牌中. 若你如此做，获取秘教士或 重装步兵无需支付费用和 将它放置在你的手牌中.,,community
"Forrest, Beastwarden",promo,福雷斯特·兽卫,"获得2符文.
一次本回合, 你可以获取一个英雄在 虚空区视为在中央牌列.",,community
Lunar Matriarch,promo,月女族长,"获得5荣誉.
一次本回合, 你可以支付至多 5符文以 获得该等量的H.",,community
N.I.N.E.,promo,N.I.N.E.,"获得2符文.
当你 打出机械神器, 你可以将此牌返回从 你的弃牌堆以 你的手牌. (卡牌打出过在期间你的回合不 进入以 你的弃牌堆直到结束时回合.)",,community
Tinkering Monk,promo,摆弄僧侣,"获得2符文.
你可以拥有每位玩家获得H相等以 数量为机械神器其控制的.",,community
Ethereal Huntress,promo,空灵女猎手,"获得3战力.
你可以放置怪物从虚空区在 顶部的 中央牌库.",,community
Chaos Rider,promo,混沌骑手,"获得3战力.
你可以返回虚空卡牌从 你的弃牌堆以 你的手牌.",,community
"Nova, Born of Chaos",promo,诺娃·混沌所生,"奖励：万民玩家返回所有荣誉点数以 荣誉池. 若游戏会 结束此回合, 它会不结束.
获得10荣誉.",,community
Stone Blade Templar,promo,石刃圣殿武士,"展示和 放逐顶部卡牌的 中央牌库. 若其 派系为:
圣贤: 抽两张牌.
生命: 获得3 荣誉.
机械: 获得2 符文.
虚空: 获得2 战力.
无派系： 选择一 的效果上方.",,community
Spire of the Wind,promo,尖塔风,"每回合一次，你可以弃掉卡牌从你的手牌以 抽一张牌.若它 为秘教士或 重装步兵, 抽 2 卡牌改为.",,community
Seed of the World,promo,种子世界,"每回合一次，当你 获取一个英雄在 中央牌列,获得荣誉相等以 其荣誉值.",,community
Chaotic Cannon,promo,混沌加农,"每回合一次，弃掉你牌库顶的卡牌以 获得战力相等以 其荣誉值.若它 为机械神器, 将它放置在你的手牌中改为.",,community
The Aethermourne,promo,以太哀歌,每回合一次，获得战力相等以 数量为怪物在 中央牌列.,,community
Puggageddon,promo,巴哥末日,"奖励：获得2 荣誉. 放置此 置入另一玩家之弃牌堆. 当此 为打出过从你的手牌, 获得1 荣誉和 将它放置置入另一玩家之弃牌堆.",,community
Twilight Scout,WoS,暮光斥候,抽一张牌.,,community
Inspired Templar,WoS,受启圣殿武士,击败一个怪物以 费用 4战力或更低无需支付费用.,,community
Pillar of Resolve,WoS,柱决意,"每回合一次，若你 拥有打出过秘教士和 重装步兵, 抽两张牌.",,community
"Ta'hyr, the Sun",WoS,塔希尔·太阳,"若所有卡牌在中央牌列为昼卡牌,",,community
Shrine Attendant,WoS,神龛侍从,加入秘教士或 重装步兵以 你的手牌.,,community
Searing Askara,WoS,灼热阿斯卡拉,放逐一张卡牌在中央牌列. 然后你可以获取卡牌以 费用 3符文或更低无需支付费用.,,community
Arha Historian,WoS,亚哈史官,"抽一张牌. 若你 打出或 拥有打出过秘教士或 重装步兵本回合, 抽额外的卡牌.",,community
Bringer of Hope,WoS,带来者希望,放逐一张卡牌在你的手牌中. 若你如此做，加入秘教士和 重装步兵以 你的手牌.,,community
Sunstreak Courier,WoS,日迹信使,获得1符文和 1战力.,,community
Everbloom Witch,WoS,永绽女巫,"获得3荣誉.
联合： 获得3荣誉.",,community
Marsh Ranger,WoS,沼泽游侠,"获得1符文和 1荣誉. 抽一张牌.
联合： 获得1符文和 1荣誉. 抽一张牌.",,community
"Vyrak, the First",WoS,维拉卡·初代,"你可以花费P作为R以获取此.
获得10荣誉.",,community
Lunar Guardian,WoS,月守卫,获得2符文.,,community
Verdant Chanter,WoS,翠绿咏者,获得2符文.,,community
Map of the Stars,WoS,星图,每回合一次，获得1符文和 1战力.,,community
"Luro, the Hunter",WoS,卢罗·猎手,获得3符文.,,community
Solar Sentry,WoS,日哨兵,获得2符文.,,community
Sureshot Tracker,WoS,神射追踪者,"获得2战力.
若你 打出或 拥有打出过闪光追踪者本回合, 抽一张牌.",,community
Foundry Hound,WoS,铸造厂猎犬,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 获得2符文.",,community
Watchtower Golem,WoS,瞭望塔魔像,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 获得2战力.",,community
Wrecklamax,WoS,回收残机,"每回合一次，若你 打出机械神器 (包括此牌一) 或若 它为 昼, 抽一张牌.",,community
Illuminator,WoS,照明者,昼: 每回合一次，获得1符文和 1战力,,community
Flare Tracker,WoS,闪光追踪者,"获得2符文.
若你 打出或 拥有打出过神射追踪者本回合, 抽一张牌.",,community
Rescuebot 505,WoS,救援机505,"当你 获取此 和它 为昼, 将其直接进入战场.
当你 获取机械神器, 将其直接进入战场.",,community
Shade Converter,WoS,暗影转化者,"若你控制的三 或更高机械神器, 你可以视为你的回合作为昼.",,community
Dogs of War,WoS,犬战争,"获得1战力.
你可以放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，获得额外的 1战力.",,community
Riftwatch Outpost,WoS,裂隙守望前哨,"每回合一次，获得1战力.
你可以摧毁此 以获得1战力.",,community
Deadeye Assassin,WoS,死眼刺客,"获得3战力.
获得额外的 1战力以 每个虚空卡牌在你的弃牌堆.",,community
Dark Gladiator,WoS,黑暗角斗士,获得2战力.,,community
Dread Conjurer,WoS,恐惧咒术师,抽一张牌.,,community
Wartorn Arbiter,WoS,战创仲裁者,获得1战力.,,community
Shade of Sadranis,WoS,暗影萨德拉尼斯,获得4战力.,,community
"Isha, the Pursuer",WoS,伊莎·追猎者,"获得3战力.
下次你击败一个怪物本回合, 获得R相等以 被击败怪物之P费用.",,community
Shardwing Beetle,WoS,晶翼甲虫,"奖励：获得3荣誉.
当你 击败此, 你可以支付 3符文以 获得额外的 3荣誉.",,community
Deceitful Ghoul,WoS,欺诈食尸鬼,奖励：获得2荣誉.,,community
Scavenger Ants,WoS,拾荒者蚁群,奖励：获得4荣誉.,,community
Emberwing Moth,WoS,烬翼蛾,奖励：获得5荣誉.,,community
Cavern Creeper,WoS,洞穴爬行者,奖励：获得1荣誉和 1符文.,,community
Shade Viper,WoS,暗影毒蛇,奖励：获得2荣誉.,,community
Light of False Hope,WoS,光虚假希望,奖励：获得4荣誉.,,community
Lieutenant Duros,WoS,副官杜洛斯,奖励：获得4荣誉.,,community
Legion of Aklys,WoS,军团阿克里斯,"若所有卡牌在中央牌列为夜卡牌,",,community
"Aklys, the Scourge",WoS,阿克里斯·灾祸,奖励：获得6荣誉.,,community
Dhartha's Trial,GotE,达萨的试炼,"每回合一次，若你 拥有打出过秘教士或 重装步兵, 抽一张牌.
支付 8符文: 将此牌转化为达萨, 永恒预言者和 获取它.",,community
"Dhartha, Eternal Seer",GotE,达萨·永恒预言者,抽四 卡牌.,,community
Radiant Aspirant,GotE,辉耀追求者,"赋力
抽一张牌.",,community
Water Elemental,GotE,水元素,"抽一张牌.
若此 为被放逐从 任意处在期间你的回合, 抽两张牌.",,community
Sister of the Wind,GotE,姐妹风,放逐姐妹的 风和 卡牌在你的手牌中. 若你如此做，加入秘教士和/或重装步兵以 你的手牌.,,community
Yuk Tribe Outcast,GotE,尤克部落放逐者,"抽一张牌.
放逐一张卡牌在中央牌列. 然后你可以放逐尤克部落放逐者或 尤克部落小妖在你的手牌中以 获取或 击败卡牌在中央牌列无需支付费用.",,community
Thunder Templar,GotE,雷圣殿武士,"赋力
击败一个怪物以 费用 5战力或更低无需支付费用.",,community
Whirlwind Ascetic,GotE,旋风苦行僧,"抽三张牌, 然后弃掉两 卡牌. 你可以返回秘教士和 重装步兵已弃掉以此方式以 你的手牌.",,community
Brother Laias,GotE,修士莱亚斯,"赋力
当你 获取修士莱亚斯, 将它放置置入你的手牌若 你拥有打出过秘教士本回合.
抽两张牌.",,community
"Sonny, Lightwielder",GotE,桑尼·持光者,"赋力
击败一个怪物无需支付费用. 若该 怪物会 进入以 虚空区, 你可以支付将它放置置入玩家之弃牌堆改为.",,community
Piercing Eye,GotE,贯穿之眼,"每回合一次，若你 拥有被击败怪物在中央牌列, 你可以抽一张牌.",,community
Temple of the Wind,GotE,风之神殿,每回合一次，你可以放逐一张卡牌在你的弃牌堆和 将它替换以 秘教士或 重装步兵.,,community
Cetra's Trial,GotE,塞特拉的试炼,"英雄在中央牌列费用 1符文更低以 获取 (以最少的 1符文).
支付 8符文: 将此牌转化为天体塞特拉和 获取它.",,community
"Cetra, Celestial Body",GotE,天体塞特拉,获得H相等以总计 H的所有英雄和 神器s在中央牌列.,,community
Keen-eyed Aspirant,GotE,锐眼追求者,"赋力
获得1符文和 1荣誉.",,community
Thicket Familiar,GotE,灌木丛使魔,"赋力
展示你牌库顶的卡牌和 将它放置在你的手牌中. 若它 为卡牌以 赋力, 获得2荣誉.",,community
Verdant Elemental,GotE,翠绿元素,"获得3荣誉.
若此 为被放逐从 任意处在期间你的回合, 获得3荣誉.",,community
Flourishing Druidess,GotE,繁盛女德鲁伊,"赋力
获得2符文. 若你 拥有更多H于每个其他玩家, 获得额外的 1符文.",,community
"Kiri, Meadow Witch",GotE,基莉·草地女巫,"抽一张牌.
联合： 获得5荣誉.",,community
Hearthglow Clique,GotE,炉辉小圈子,"赋力
获得2符文和 2荣誉.
联合： 抽一张牌.",,community
Earthmender Pura,GotE,愈地者普拉,"获得3符文.
你可以放置怪物从你的手牌或 弃牌堆置入对手之弃牌堆.",,community
Wildbark Mail,GotE,野树皮甲胄,"每回合一次，若你 拥有被击败怪物在中央牌列, 获得2荣誉.",,community
Temple of Heroes,GotE,英雄神殿,"每回合一次，若你 拥有打出过命约英雄或 怪物, 获得2荣誉.",,community
Reysa's Trial,GotE,雷萨的试炼,"神器s在中央牌列费用 1符文更低以 获取 (以最少的 1符文).
支付 8符文: 将此牌转化为锻母雷萨和 获取它.",,community
Forgemother Reysa,GotE,锻母雷萨,选择一项：抽一张牌；或获取中央牌列中任意数量的神器，无需支付费用。,,community
Innovative Aspirant,GotE,创新追求者,"赋力
获得1符文和 1战力.",,community
Scrap Weaver,GotE,废料编织者,"抽一张牌.
你可以放置下一神器你 获取本回合直接进入战场.",,community
Iron Elemental,GotE,铁元素,"获得2符文.
若此 为被放逐从任何地方在期间你的回合, 获得2符文.",,community
Conduit Monk,GotE,导管僧侣,"赋力
获得3符文.
你为 视为以 控制两 额外的机械神器本回合.",,community
Elemental Projector,GotE,元素投射器,"每回合一次，若你控制的两 或更高机械神器, 获得2战力.",,community
Processing Hub,GotE,处理枢纽,"每回合一次，若你控制的三 或更高机械神器, 获得2符文.",,community
Spire of Insight,GotE,尖塔洞察,"每回合一次，若你控制的四 或更高机械神器, 你可以抽两张牌.",,community
Blast Goggles,GotE,爆破护目镜,"每回合一次，若你控制的五 或更高机械神器, 获得5荣誉.",,community
Cell Block E,GotE,牢房E区,"当你 击败一个怪物在中央牌列或 打出怪物, 你可以将其直接进入战场和 视为它作为机械神器.",,community
P.R.I.M.E. Directive,GotE,P.R.I.M.E.指令,若你控制8个或更多机械神器，你赢得游戏。,,community
Emri's Trial,GotE,艾姆瑞的试炼,"怪物在中央牌列费用 1战力更低以 击败 (以最少的 1战力).
支付 8符文: 将此牌转化为战生艾姆瑞和 获取它.",,community
"Emri, Born of Battle",GotE,战生艾姆瑞,"获得4战力.
每回合一次，当你 击败一个怪物在中央牌列, 拿取2荣誉从 每个其他玩家.",,community
Deranged Aspirant,GotE,发狂追求者,"赋力
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Shadow Elemental,GotE,暗影元素,"获得2战力.
若此 为被放逐从 任意处在期间你的回合, 获得2战力.",,community
Patient Assassin,GotE,耐心刺客,"获得2战力.
若存在虚空卡牌在你的弃牌堆, 获得额外的 1战力.",,community
Venom Priestess,GotE,毒液女祭司,"获得2战力.
你可以放逐一张卡牌你 拥有打出过本回合或 在你的弃牌堆.",,community
Voidrift Stalker,GotE,虚空裂隙潜行者,"赋力
获得3战力.
若存在虚空卡牌在你的弃牌堆, 抽一张牌.",,community
Grand-Arbiter Todd,GotE,大仲裁者托德,"赋力
抽两张牌.
放逐一张卡牌在你的手牌中. 若你 被放逐怪物以此方式, 抽额外的卡牌.",,community
"Ulan, the Crusher",GotE,乌兰·粉碎者,"赋力
获得4战力.
若你控制的乌兰的拳, 抽一张牌.",,community
Madness' Embrace,GotE,疯狂之拥,"每回合一次，若你 拥有被击败怪物在中央牌列, 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Oblivion Blossoms,GotE,湮灭花,"每回合一次，获得1战力.
每回合一次，若你 拥有被放逐卡牌, 获得1荣誉.",,community
Ulan's Fist,GotE,乌兰的拳,"每回合一次，获得2战力.
每回合一次，若你 拥有打出过乌兰, 粉碎者, 获得额外的 2战力.",,community
Xeron's Trial,GotE,泽伦的试炼,"当你 打出怪物, 获得2战力.
支付 8符文: 将此牌转化为泽伦, 伪盟者和 获取它.",,community
"Xeron, False Ally",GotE,泽伦·伪盟者,"获得5符文.
获得额外的 2符文以 每个怪物你 打出或 拥有打出过本回合.",,community
Nom Tribe Gremlin,GotE,诺姆部落小妖,"奖励：获得1荣誉.
感染: 当你 击败诺姆部落小妖, 你可以将它放置置入玩家之弃牌堆.
当你 打出诺姆部落小妖, 你可以将它放置置入另一玩家之弃牌堆.",,community
Yuk Tribe Gremlin,GotE,尤克部落小妖,"奖励：获得1荣誉.
感染: 当你 击败尤克部落小妖, 你可以将它放置置入玩家之弃牌堆.",,community
Bam Tribe Gremlins,GotE,巴姆部落小妖们,"奖励：获得2荣誉.
感染: 当你 击败巴姆部落小妖们, 你可以将它放置置入玩家之弃牌堆.",,community
Bramble Elemental,GotE,荆棘元素,"奖励：获得5荣誉.
你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Wildfire Elemental,GotE,野火元素,"奖励：获得4荣誉.
选择至多两 卡牌在中央牌列和 放逐它们.",,community
Unspeakable Doom,GotE,不可名状末日,"奖励：获得5荣誉.
每位对手展示其 手牌. 获得额外的 2荣誉以 每个怪物已展示以此方式.",,community
Tectonic Thrasher,GotE,地壳鞭笞者,"奖励：获得4荣誉.
每位对手须选择和 摧毁两 神器s其控制的.",,community
Static Elemental,GotE,静电元素,"奖励：获得5荣誉.
每位对手放置所有神器s其控制的在 顶部的 其牌库在 随机秩序.",,community
Eek Tribe Gremlin,GotE,伊克部落小妖,"奖励：获得5荣誉.
放置怪物从 虚空区置入玩家之弃牌堆. 感染: 当你 击败伊克部落小妖, 你可以将它放置置入玩家之弃牌堆.",,community
"Yur, Eye of Chaos",GotE,尤尔·之眼混沌,"奖励：获得4荣誉.
抽三张牌.",,community
Deluge Elemental,GotE,洪水元素,"奖励：获得6荣誉.
你可以放逐至多四 卡牌在你的手牌中, 牌库, 弃牌堆, 和/或卡牌打出过本回合. 若你如此做，洗牌你的牌库.",,community
Temple of Life,VotA,生命神殿,1L: 获得对以下的控制： 不朽神殿. 获得2符文.,,community
Temple of Death,VotA,死亡神殿,1D: 获得对以下的控制： 不朽神殿. 你可以放逐一张卡牌在你的手牌或弃牌堆.,,community
Temple of Immortality,VotA,不朽神殿,"每回合一次，选择派系. 当你 获取卡牌的 该派系, 若下一卡牌以 进入中央牌列为 也该 派系, 获取它 无需支付费用.",,community
Blind Seer,VotA,盲预言者,"抽一张牌.
宁静: 获得1L. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,community
Ominous Augur,VotA,不祥占兆者,"获取一个英雄或 神器以 费用 5符文或更低无需支付费用.
宁静: 放置所获取的卡牌在你的手牌中. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,community
Jubilant Monk,VotA,欢庆僧侣,"展示你牌库顶的卡牌和 将它放置置入你的手牌. 重复此效果直到你 展示卡牌其他于 秘教士, 重装步兵, 或圣贤卡牌.",,community
Keeper of Secrets,VotA,看守秘密,"放逐一张卡牌在你的手牌中和 将它替换以 秘教士或 重装步兵.
若你 打出或 拥有打出过秘教士和 重装步兵本回合, 获得1D.",,community
Fist of the Dragon,VotA,拳龙,"抽一张牌. 放逐一张卡牌在中央牌列. 若下一卡牌以 进入中央牌列为 怪物, 击败它 无需支付费用.",,community
Flanking Askara,VotA,侧击阿斯卡拉,"抽一张牌.
复制效果的 下一英雄你 打出本回合以 费用 3符文或更低.",,community
"Isla, Serene Prodigy",VotA,伊斯拉·宁静神童,"获取一个英雄或 神器在中央牌列无需支付费用.
洗牌伊斯拉, 宁静神童和 你的弃牌堆置入你的牌库.",,community
Sacred Pot,VotA,神圣罐,宁静: 每回合一次，抽一张牌. (获得此效果若 那里为 没有卡牌在你的弃牌堆.),,community
Templar Outpost,VotA,圣殿武士前哨,每回合一次，击败一个怪物在中央牌列以 费用 4战力或更低无需支付费用.,,community
Ancient Stag,VotA,上古鹿,"获得3荣誉.
联合: 获得1L.",,community
Cheerful Consort,VotA,欢快伴侣,"获得1荣誉.
抽一张牌.",,community
Alosyan Guide,VotA,阿洛西亚向导,"当你 获取此, 若你 拥有打出过命约英雄本回合, 放置此 直接置入你的手牌.
获得3荣誉.",,community
Sirewood Elder,VotA,父木长老,"获得2符文.
联合: 抽一张牌.",,community
Burial Guardian,VotA,埋葬守卫,"获得2符文.
下次你获取生命卡牌本回合, 获得1D.",,community
Qadim Stalker,VotA,卡迪姆潜行者,"获得2符文和 2战力.
联合: 获得2荣誉.",,community
Caretaker Zahral,VotA,看护者扎拉尔,"获得3符文.
下次你获取一个英雄本回合, 你可以将它放置放到你的牌库顶.",,community
"Asalas, the Impaler",VotA,阿萨拉斯·穿刺者,"获得2符文.
下次你获取一个英雄本回合, 获得P相等以 已获取英雄之R费用.",,community
Pathfinder's Totem,VotA,探路者的图腾,联合: 每回合一次，获得1符文. (获得此效果若 你拥有打出过命约英雄本回合.),,community
Resourceful Trader,VotA,机智商人,"抽一张牌.
下次你获取神器本回合, 获得1D.",,community
Brother Marius,VotA,修士马里乌斯,"获得1符文.
获得额外的 1符文以 每个派系在你控制的神器之中.",,community
Excavator Pilot,VotA,挖掘机驾驶员,"获得2符文.
若你控制的两 或更高神器s, 获得1L.",,community
Salvagemaster Mila,VotA,打捞大师米拉,"获得4符文.
你可以放置任意神器s你获取本回合直接进入战场.",,community
Forgemaster's Suit,VotA,锻主的套装,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得1荣誉.",,community
Stormsmith Anvil,VotA,风暴匠铁砧,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得1符文.",,community
Siegemaster's Ram,VotA,攻城主的攻城槌,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得2战力.",,community
K-YL3 Repairbot,VotA,K-YL3修理机,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 抽一张牌.",,community
"Tyranyx, the Pillager",VotA,泰兰尼克斯·劫掠者,"你可以花费P此外还R以获取此.
你可以花费P此外还R以获取机械神器.",,community
Reckless Excavator,VotA,鲁莽挖掘机,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1L或 1D.",,community
Shadowridge Scout,VotA,影脊斥候,"获得2战力.
回响: 获得1D. (获得此效果若 存在虚空卡牌在你的弃牌堆.)",,community
Spiteful Gladiator,VotA,怨毒角斗士,"获得2战力.
回响: 获得额外的 2战力. (获得此效果若 存在虚空卡牌在你的弃牌堆.)",,community
Excavation Sentry,VotA,发掘哨兵,"获得2战力.
放置你牌库顶的卡牌置入你的弃牌堆, 然后你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Soulsnare Hunter,VotA,魂阱猎手,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 获得1L.",,community
Silenced Prophet,VotA,噤声先知,"抽一张牌.
放置你牌库顶的卡牌置入你的弃牌堆, 然后你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Endbringer Jora,VotA,终末使者乔拉,"获得3战力.
每当你 击败一个怪物在中央牌列本回合, 获得2符文.",,community
"Randall, Umbral Sage",VotA,兰德尔·暗影贤者,"获得3战力.
放置所有卡牌从 你的牌库置入你的弃牌堆, 然后返回虚空卡牌在你的弃牌堆以 你的手牌.",,community
Beacon of the Lost,VotA,信标迷失,回响: 每回合一次，获得1战力. (获得此效果若 存在虚空卡牌在你的弃牌堆.),,community
Deranged Dirge,VotA,发狂挽歌,"每回合一次，获得1战力.
你可以摧毁此 以放逐一张卡牌在你的手牌或弃牌堆.",,community
Cavern Horror,VotA,洞穴恐魔,奖励：获得1荣誉. 你可以洗牌你的弃牌堆置入你的牌库. (卡牌打出过本回合不 进入以 你的弃牌堆直到结束时回合.),,community
Hellfrost Imps,VotA,狱霜小恶魔,奖励：获得2荣誉. 你可以击败一个怪物在中央牌列被命名为狱霜小恶魔无需支付费用.,,community
Crypt Lurker,VotA,地穴潜伏者,奖励：获得3荣誉. 获得1D.,,community
Starved Abomination,VotA,饥馑憎恶,奖励：获得3荣誉. 获得1L.,,community
Death's Widow,VotA,死亡寡妇,奖励：获得2荣誉. 每位对手须摧毁一个神器其控制的. 抽一张牌以 每位对手该 做了不 摧毁一个神器以此方式.,,community
Grave Golem,VotA,坟墓魔像,奖励：获得4荣誉. 每位对手展示顶部卡牌的 其牌库和 放置它 置入其弃牌堆. 选择一个英雄已展示以此方式和 复制其效果.,,community
Iku's Minions,VotA,伊库的爪牙,"此费用为 2 更低以 击败若 你控制的神殿.
奖励：获得4荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.",,community
Mutated Scavenger,VotA,突变拾荒者,奖励：获得4荣誉. 获得5符文.,,community
"Kan'zir, the Ravager",VotA,坎齐尔·毁灭者,奖励：获得5荣誉. 每位对手失去控制的 所有神殿和摧毁所有神器s其控制的.,,community
"Hurras, Sea's Fury",VotA,胡拉斯·海之狂怒,奖励：获得4荣誉. 获得1L和 1D.,,community
"Iku, Valley Tyrant",VotA,山谷暴君伊库,"此费用为 2战力更低以 击败以 每个神殿你控制的.
奖励：获得8荣誉.",,community
Dreamscape Diviner,Del,梦境占卜者,获得2洞察。,你确定想知道吗？,community
Dimension Monk,Del,维度僧侣,"抽一张牌.
你可以支付 1洞察以 再次发生. (获得效果列出的上方额外的次. 你可以只再次发生一次.)",,community
Aegis Knight,Del,神盾骑士,放逐一张卡牌在你的手牌或弃牌堆. 若你如此做，将它替换以 秘教士或 重装步兵.,,community
Dream Dealer,Del,梦交易者,"抽一张牌, 然后放逐一张卡牌在中央牌列. 然后, 若存在圣贤, 生命, 机械, 和虚空卡牌在中央牌列, 掷谵妄骰.",,community
Templar General,Del,圣殿武士将军,"击败一个怪物以 费用 4战力或更低无需支付费用.
宁静: 当你 获取此, 将它放置在你的手牌中.",,community
