id,card_set,display_name,effect_text,flavor_text,source
Blind Seer,VotA,盲预言者,"抽一张牌.
宁静: 获得1L. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,machine
Ominous Augur,VotA,不祥占兆者,"获取一个英雄或 神器以 费用 5符文或更低无需支付费用.
宁静: 放置所获取的卡牌在你的手牌中. (获得此效果若 那里为 没有卡牌在你的弃牌堆.)",,machine
Jubilant Monk,VotA,欢庆僧侣,"展示你牌库顶的卡牌和 将它放置置入你的手牌. 重复此效果直到你 展示卡牌其他于 秘教士, 重装步兵, 或启迪卡牌.",,machine
Keeper of Secrets,VotA,看守秘密,"放逐一张卡牌在你的手牌中和 将它替换以 秘教士或 重装步兵.
若你 打出或 拥有打出过秘教士和 重装步兵本回合, 获得1D.",,machine
Fist of the Dragon,VotA,拳龙,"抽一张牌. 放逐一张卡牌在中央牌列. 若下一卡牌以 进入中央牌列为 怪物, 击败它 无需支付费用.",,machine
Flanking Askara,VotA,侧击阿斯卡拉,"抽一张牌.
复制效果的 下一英雄你 打出本回合以 费用 3符文或更低.",,machine
"Isla, Serene Prodigy",VotA,伊斯拉·宁静神童,"获取一个英雄或 神器在中央牌列无需支付费用.
Shuffle伊斯拉, 宁静神童和 你的弃牌堆置入你的牌库.",,machine
Sacred Pot,VotA,神圣罐,宁静: 每回合一次，抽一张牌. (获得此效果若 那里为 没有卡牌在你的弃牌堆.),,machine
Templar Outpost,VotA,圣殿武士前哨,每回合一次，击败一个怪物在中央牌列以 费用 4战力或更低无需支付费用.,,machine
Ancient Stag,VotA,上古鹿,"获得3荣誉.
联合: 获得1L.",,machine
Cheerful Consort,VotA,欢快伴侣,"获得1荣誉.
抽一张牌.",,machine
Alosyan Guide,VotA,阿洛西亚向导,"当你 获取此, 若你 拥有打出过生命英雄本回合, 放置此 直接置入你的手牌.
获得3荣誉.",,machine
Sirewood Elder,VotA,父木长老,"获得2符文.
联合: 抽一张牌.",,machine
Burial Guardian,VotA,埋葬守卫,"获得2符文.
下次你获取生命卡牌本回合, 获得1D.",,machine
Qadim Stalker,VotA,卡迪姆潜行者,"获得2符文和 2战力.
联合: 获得2荣誉.",,machine
Caretaker Zahral,VotA,看护者扎拉尔,"获得3符文.
下次你获取一个英雄本回合, 你可以将它放置放到你的牌库顶.",,machine
"Asalas, the Impaler",VotA,阿萨拉斯·穿刺者,"获得2符文.
下次你获取一个英雄本回合, 获得P相等以 已获取英雄之R费用.",,machine
Pathfinder's Totem,VotA,探路者的图腾,联合: 每回合一次，获得1符文. (获得此效果若 你拥有打出过生命英雄本回合.),,machine
Resourceful Trader,VotA,机智商人,"抽一张牌.
下次你获取神器本回合, 获得1D.",,machine
Brother Marius,VotA,修士马里乌斯,"获得1符文.
获得额外的 1符文以 每个派系在你控制的神器之中.",,machine
Excavator Pilot,VotA,挖掘机驾驶员,"获得2符文.
若你控制的两 或更高神器s, 获得1L.",,machine
Salvagemaster Mila,VotA,打捞大师米拉,"获得4符文.
你可以放置任意神器s你获取本回合直接进入战场.",,machine
Forgemaster's Suit,VotA,锻主的套装,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得1荣誉.",,machine
Stormsmith Anvil,VotA,风暴匠铁砧,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得1符文.",,machine
Siegemaster's Ram,VotA,攻城主的攻城槌,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 获得2战力.",,machine
K-YL3 Repairbot,VotA,K-YL3修理机,"每回合一次，当你 打出机械神器 (包括此牌一) 或若 你控制的神殿, 抽一张牌.",,machine
"Tyranyx, the Pillager",VotA,泰兰尼克斯·劫掠者,"你可以花费P此外还R以获取此.
你可以花费P此外还R以获取机械神器.",,machine
Reckless Excavator,VotA,鲁莽挖掘机,"每回合一次，当你 打出机械神器 (包括此牌一), 获得1L或 1D.",,machine
Shadowridge Scout,VotA,影脊斥候,"获得2战力.
Echo: 获得1D. (获得此效果若 存在虚空卡牌在你的弃牌堆.)",,machine
Spiteful Gladiator,VotA,怨毒角斗士,"获得2战力.
Echo: 获得额外的 2战力. (获得此效果若 存在虚空卡牌在你的弃牌堆.)",,machine
Excavation Sentry,VotA,发掘哨兵,"获得2战力.
放置你牌库顶的卡牌置入你的弃牌堆, 然后你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Soulsnare Hunter,VotA,魂阱猎手,"获得2战力.
下次你击败一个怪物在中央牌列本回合, 获得1L.",,machine
Silenced Prophet,VotA,噤声先知,"抽一张牌.
放置你牌库顶的卡牌置入你的弃牌堆, 然后你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Endbringer Jora,VotA,终末使者乔拉,"获得3战力.
每当你 击败一个怪物在中央牌列本回合, 获得2符文.",,machine
"Randall, Umbral Sage",VotA,兰德尔·暗影贤者,"获得3战力.
放置所有卡牌从 你的牌库置入你的弃牌堆, 然后返回虚空卡牌在你的弃牌堆以 你的手牌.",,machine
Beacon of the Lost,VotA,信标迷失,Echo: 每回合一次，获得1战力. (获得此效果若 存在虚空卡牌在你的弃牌堆.),,machine
Deranged Dirge,VotA,发狂挽歌,"每回合一次，获得1战力.
你可以摧毁此 以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Cavern Horror,VotA,洞穴恐魔,奖励：获得1荣誉. 你可以洗牌你的弃牌堆置入你的牌库. (卡牌打出过本回合不 进入以 你的弃牌堆直到结束时回合.),,machine
Hellfrost Imps,VotA,狱霜小恶魔,奖励：获得2荣誉. 你可以击败一个怪物在中央牌列被命名为狱霜小恶魔无需支付费用.,,machine
Crypt Lurker,VotA,地穴潜伏者,奖励：获得3荣誉. 获得1D.,,machine
Starved Abomination,VotA,饥馑憎恶,奖励：获得3荣誉. 获得1L.,,machine
Death's Widow,VotA,死亡寡妇,奖励：获得2荣誉. 每位对手须摧毁一个神器其控制的. 抽一张牌以 每位对手该 做了不 摧毁一个神器以此方式.,,machine
Grave Golem,VotA,坟墓魔像,奖励：获得4荣誉. 每位对手展示顶部卡牌的 其牌库和 放置它 置入其弃牌堆. 选择一个英雄已展示以此方式和 复制其效果.,,machine
Iku's Minions,VotA,伊库的爪牙,"此费用为 2 更低以 击败若 你控制的神殿.
奖励：获得4荣誉. 你可以放逐一张卡牌在你的手牌或弃牌堆.",,machine
Mutated Scavenger,VotA,突变拾荒者,奖励：获得4荣誉. 获得5符文.,,machine
"Kan'zir, the Ravager",VotA,坎齐尔·毁灭者,奖励：获得5荣誉. 每位对手loses控制的 所有Temples和摧毁所有神器s其控制的.,,machine
"Hurras, Sea's Fury",VotA,胡拉斯·海之狂怒,奖励：获得4荣誉. 获得1L和 1D.,,machine
"Iku, Valley Tyrant",VotA,山谷暴君伊库,"此费用为 2战力更低以 击败以 每个神殿你控制的.
奖励：获得8荣誉.",,machine
Dreamscape Diviner,Del,梦境占卜者,获得2洞察.,Are你sure你want以知道?,machine
