id,card_set,display_name,effect_text,flavor_text,source
Arha Templar,CotG,亚哈圣殿武士,击败一个战力值不高于4的怪物。,,workbench
Arha Templar 10TH,CotG10,亚哈圣殿武士,击败一个战力值不高于4的怪物。,,workbench
Armistice,DS,停战,每位玩家弃掉其 手牌和 抽五 卡牌.,,workbench
"Asalas, the Impaler",VotA,阿萨拉斯·穿刺者,"获得2符文.
下次你获取一个英雄本回合, 获得P等同于 已获取英雄之R费用.",,workbench
Ascetic of the Lidless Eye,CotG,无目之眼苦行僧,抽两张牌。,,workbench
Ascetic of the Lidless Eye 10TH,CotG10,无目之眼苦行僧,抽两张牌。,,workbench
Ashes to Ashes,DS,灰烬归于灰烬,放逐所有卡牌在中央牌列.,,workbench
Askara of Fate,RotF,命运阿斯卡拉,"天命： 当此牌进入中央牌列时, 每位玩家可以抽一张牌.
抽两张牌. 每位其他玩家可以抽一张牌. 然后你可以放逐中央牌列的一张卡牌.",,workbench
Askara of Fortune,promo,幸运阿斯卡拉,每位玩家展示顶部卡牌的 其牌库. 选择一个英雄已展示以此方式和 复制其效果.,,workbench
Askara of Judgement,LGND,审判阿斯卡拉,抽一张牌.,,workbench
Askara of Souls,IH,灵魂阿斯卡拉,获得灵魂宝石.,,workbench
Askaran Armor,DS,阿斯卡拉甲,"每回合一次，当你获取卡牌从 你的梦境, 你可以将一张卡牌加入你的梦境.",,workbench
Astroblade TRX,IH,星刃TRX,"每回合一次，当你 打出机械神器 (包括此牌), 获得1荣誉.",,workbench
Aura of the Askara,DS,灵光阿斯卡拉,"若你打出过两 圣贤英雄以 同名本回合, 你可以获取此 无需支付费用.
持续: 每回合一次，你可以复制效果的 英雄你 已打出本回合.",,workbench
Auspicious Askara,DS,吉兆阿斯卡拉,"抽一张牌.
联合： 你可以放逐中央牌列的一张卡牌.",,workbench
Austere Sage,DoC,严苛贤者,"抽一张牌.
你可以放逐中央牌列的一张卡牌, 然后集结: 圣贤.",,workbench
Autobuilder 5.0,SoS,自动建造机5.0,你可以摧毁此 以少支付 2 符文下次你获取机械神器本回合.,,workbench
Avatar Golem,CotG,化身魔像,获得2战力。你每控制一种神器，获得1荣誉。,,workbench
Avatar Golem 10TH,CotG10,化身魔像,获得2战力。你每控制一种神器，获得1荣誉。,,workbench
Avatar of Aiyana,SoS,化身·艾雅娜,"获得2符文.
此回合, 你可以获取英雄在中央牌列被 支付符文等同于 其荣誉而非支付其 符文费用.",,workbench
Avatar of the Fallen,CotG,堕落者化身,除非被击败，否则此怪物不可被放逐。奖励：获得4荣誉。你可以无需支付费用获取或击败中央牌列中的任意一张卡牌。,,workbench
Avatar of the Fallen 10TH,CotG10,堕落者化身,除非被击败，否则此怪物不可被放逐。奖励：获得4荣誉。你可以无需支付费用获取或击败中央牌列中的任意一张卡牌。,,workbench
Azerax of the Black Watch,DU,阿泽拉克斯黑卫,"充能 4E: 将此牌转化为阿泽拉克斯, 尼克斯的天选者. (忽略此牌的其余卡牌之效果.)
获得4战力.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
"Azerax, Nyx's Chosen",DU,阿泽拉克斯·尼克斯的天选者,"获得6战力.
你可以放逐任意数量的 卡牌在你的手牌中和/或弃牌堆.",,workbench
Azurite Channeler,Dlvr,蓝铜引导者,"从你的手牌放逐一张卡牌，并将其替换为 秘教士或 重装步兵.
掠夺 - 此回合, 若你 获取卡牌和 击败一个怪物,两者在中央牌列, 获得2洞察.",,workbench
Bam Tribe Gremlins,GotE,巴姆部落小妖们,"奖励：获得 2 荣誉。
感染：当你击败巴姆部落小妖时，可以将其放入一名玩家的弃牌堆。",,workbench
Battery Monk,RotF,电池僧侣,你可以少支付 1 符文下次你获取神器本回合. 抽一张牌.,,workbench
"Bazu, Duke of Scorn",RotF,轻蔑公爵巴祖,奖励：获得4荣誉. 每位对手要么弃掉卡牌以 每个神器其控制的要么放置所有神器置入其弃牌堆.,,workbench
Beacon Shaman,RoV,信标萨满,"展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为宝藏, 获得3荣誉.",,workbench
Beacon of the Lost,VotA,信标迷失,回响：每回合一次，获得 1 战力。（若你的弃牌堆中有虚空卡牌，则获得此效果。）,,workbench
Beast Staff,IH,野兽法杖,"每回合一次，获得 1 战力。
每回合一次，你可以支付 1 符文展示你牌库顶的牌，获得等同于其荣誉值的荣誉。",,workbench
"Belthar, Soul Collector",IH,贝尔萨·集魂者,"获得3战力. 本回合下次你在中央牌列击败怪物时, 获得3符文.",,workbench
Berserker Frenzy,DS,狂战狂乱,"若你本回合已在中央牌列击败三只或更多怪物，你可以无需支付费用获取此牌。
获得 10 荣誉。
持续：每回合一次，当你击败怪物时，将其荣誉奖励加倍。",,workbench
Betrayed Templar,DoC,被弃圣殿武士,奖励： 获得5荣誉. 你可以无需支付费用击败中央牌列费用为 5 战力或更低的一只怪物.,,workbench
Big Bad Bunny,promo,大坏兔子,天命：从中央牌库取一张牌正面朝下置于此牌下方，并对中央牌列每张其他牌各如此做一次。,,workbench
Black Hole,RotF,黑洞,每回合一次，你可以从你的手牌放逐一张卡牌. 若你如此做，获得1战力.,,workbench
Black Watch Elite,RotF,黑卫精锐,获得3战力. 你可以从你的手牌或弃牌堆放逐一张卡牌.,,workbench
Black Watch Exemplar,RU,黑卫典范,"获得3战力.
多重联合： 你可以从你的弃牌堆放逐一张卡牌.",,workbench
Blackwatch Dreamer,Dlvr,黑卫梦者,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1战力. 你可以从你的手牌放逐一张卡牌的 弃牌堆.",,workbench
Blackwatch Vanquisher,RoV,黑卫征服者,"获得2战力.
充能 3E: 获得额外的 2战力.",,workbench
Blast Goggles,GotE,爆破护目镜,"每回合一次，若你控制的五 或更高机械神器, 获得5荣誉.",,workbench
Bleaktoad,Del,荒蟾,奖励：获得4荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌. 你可以支付 2洞察以 放逐额外的卡牌在你的手牌或弃牌堆.,,workbench
Blind Seer,VotA,盲预言者,"抽一张牌.
宁静: 获得1L. (获得此效果：若 没有卡牌在你的弃牌堆.)",,workbench
Bombcrafter,LGND,炸弹匠,"抽一张牌.
获得2战力, 然后放逐此牌.",,workbench
Boon - Cetra,LGND,恩赐：塞特拉,本回合一次， 你可以放置英雄从 你的弃牌堆放到你的牌库顶.,,workbench
Boon - Emri,LGND,恩赐：艾姆瑞,本回合一次， 获得2战力.,,workbench
Boon - Kor,LGND,恩赐：科尔,本回合一次， 获得2符文.,,workbench
Boon - Master Dhartha,LGND,恩赐：达萨大师,本回合一次， 抽一张牌.,,workbench
Boon - Naira,LGND,恩赐：奈拉,本回合一次， 获得2荣誉.,,workbench
Boon - Naka,LGND,恩赐：纳卡,本回合一次，你可以放逐一张本回合已打出的卡牌。,,workbench
Boon - P.R.I.M.E.,LGND,恩赐：P.R.I.M.E.,本回合一次， 你可以返回神器从 你的弃牌堆以 你的手牌.,,workbench
Boon - Ulu,LGND,恩赐：乌鲁,本回合一次，在另一派系获得 1 点声望。,,workbench
Boon: Cetra,LGND,恩赐：塞特拉,本回合一次， 你可以放置英雄从 你的弃牌堆放到你的牌库顶.,,workbench
Boon: Kor,LGND,恩赐：科尔,本回合一次， 获得2符文.,,workbench
Boon: Master Dhartha,LGND,恩赐：达萨大师,本回合一次， 抽一张牌.,,workbench
Boon: Naka,LGND,恩赐：纳卡,本回合一次，你可以放逐一张本回合已打出的卡牌。,,workbench
Borderland Mercenary,RU,边地佣兵,"抽一张牌.
命名派系. 此英雄视为该 派系本回合.",,workbench
Borderland Nihilist,RU,边地虚无者,奖励： 将此牌转化为边地佣兵并获取它.,,workbench
Brainstorm Sentry,DS,头脑风暴哨兵,获得1符文和 1战力以 每个机械神器你控制的.,,workbench
Bramble Elemental,GotE,荆棘元素,"奖励：获得5荣誉.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Brazer Drone,SoS,铜匠无人机,获得1符文. 你可以返回神器从 你的弃牌堆以 你的手牌.,,workbench
Bringer of Despair,DS,带来者绝望,"获得 2 战力。
联合：将你的战力加倍。",,workbench
Bringer of Hope,WoS,带来者希望,从你的手牌放逐一张卡牌. 若你如此做，将秘教士和重装步兵加入你的手牌.,,workbench
Brother Laias,GotE,修士莱亚斯,"赋力
当你获取修士莱亚斯, 将其放入你的手牌若 你已打出秘教士本回合.
抽两张牌.",,workbench
Brother Marius,VotA,修士马里乌斯,"获得1符文.
你控制的神器所属的每个派系使你额外获得 1 符文.",,workbench
Burial Guardian,VotA,埋葬守卫,"获得2符文.
下次你获取命约卡牌本回合, 获得1D.",,workbench
Burrower Mark II,CotG,钻地机II型,每回合你首次将机械神器进入战场时（包括此牌），抽一张牌。,,workbench
Burrower Mark II 10TH,CotG10,钻地机II型,每回合你首次将机械神器进入战场时（包括此牌），抽一张牌。,,workbench
"Caaro, Desert Breaker",Dlvr,卡罗·沙漠破碎者,"奖励：获得4荣誉. 以每位对手, 你选择和 摧毁一个神器其控制的.梦缚: 2洞察.",金色巨人，高过群山,workbench
Cacklecast Wretch,DU,狂笑施法可怜虫,"若你 拥有已获得 4E或更高本回合, 你可以击败此 无需支付费用.
奖励： 获得4荣誉.",,workbench
Cackling Jackal,IH,狂笑豺狼,奖励：2荣誉. 战利品： 放逐此 以获得1符文.,,workbench
Call of Darkness,DS,黑暗呼唤,放逐至多 5 卡牌在你的手牌或弃牌堆.,,workbench
Canon Templar,RU,圣典圣殿武士,"获得2符文.
你可以击败一个怪物以P费用低于或 等同于R费用的 神器你控制的.",,workbench
Canopic Jar,SoS,卡诺皮克罐,"每回合一次，获得1战力.
每回合一次，当你在中央牌列击败怪物时, 获得1符文.",,workbench
Canopy Sanctuary,DoC,树冠圣所,"每回合一次，你可以展示你牌库顶的卡牌，并将其放入你的手牌. 若它 为圣贤或 命约, 获得3荣誉.",,workbench
Caretaker Zahral,VotA,看护者扎拉尔,"获得3符文.
下次你获取一个英雄本回合, 你可以将它放置放到你的牌库顶.",,workbench
Caustic Conjurer,DS,腐蚀咒术师,"获得1洞察.
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Cavern Creeper,WoS,洞穴爬行者,奖励：获得1荣誉和 1符文.,,workbench
Cavern Horror,VotA,洞穴恐魔,奖励：获得 1 荣誉。你可以将弃牌堆洗入牌库。（本回合已打出的卡牌直到回合结束才会进入弃牌堆。）,,workbench
Cell Block E,GotE,牢房E区,"当你在中央牌列击败怪物时或 打出怪物, 你可以将其直接放入战场并视为机械神器.",,workbench
Cetra's Respite,DS,塞特拉的喘息,获取中央牌列的一张英雄无需支付费用.,,workbench
Cetra's Trial,GotE,塞特拉的试炼,"中央牌列英雄获取费用降低 1 符文（最低 1 符文）.
支付 8符文: 将此牌转化为天体塞特拉并获取它.",,workbench
"Cetra, Benefactor of All",,所有之恩塞特拉,从你开始，再按回合顺序，每位玩家无需支付费用获取一张英雄。以此方式获取的英雄置于其拥有者的牌库顶。,,workbench
"Cetra, Celestial Body",GotE,天体塞特拉,获得等同于中央牌列所有英雄与神器荣誉总和的荣誉。,,workbench
"Cetra, Guide of Ogo",promo,奥戈向导塞特拉,获取所有英雄在中央牌列无需支付费用. 放置它们放到你的牌库顶在 任意秩序.,,workbench
"Cetra, Matron of Stars",RU,星辰主母塞特拉,"本回合一次， 获取一个英雄无需支付费用. 将它放置放到你的牌库顶.
多重联合： 你可以重复此.",,workbench
"Cetra, Voidmother",Del,虚空之母塞特拉,"获得4战力.
本回合下次你在中央牌列击败怪物时, 你可以获取一个英雄无需支付费用和 将它放置放到你的牌库顶.",,workbench
"Cetra, Weaver of Stars",CotG,织星者塞特拉,获取任意一个英雄。将其放到你的牌库顶。,,workbench
"Cetra, Weaver of Stars 10TH",CotG10,织星者塞特拉,获取任意一个英雄。将其放到你的牌库顶。,,workbench
Chaos Cannon,DS,混沌加农,每回合一次，你可以支付 5 洞察获得 10 战力。你每控制一件其他机械神器，使用此异能少支付 1 洞察。,,workbench
Chaos Rider,promo,混沌骑手,"获得3战力.
你可以返回虚空卡牌从 你的弃牌堆以 你的手牌.",,workbench
Chaotic Cannon,promo,混沌加农,"每回合一次，弃掉你牌库顶的卡牌以 获得战力等同于 其荣誉值.若它 为机械神器, 将其放入你的手牌改为.",,workbench
Charging Chamber,DU,充能室,"每回合一次，当你 打出机械神器 (包括此牌), 获得1E.",,workbench
Cheerful Consort,VotA,欢快伴侣,"获得1荣誉.
抽一张牌.",,workbench
Chronicle of Vigil,DS,祈夜编年史,每回合一次，获得1荣誉以 每个派系在你控制的神器之中. (此卡牌具有没有派系.),,workbench
Claws of Deoful,LGND,爪迪奥福尔,"奖励：获得 4 荣誉。
在任意派系获得 1 点声望。",,workbench
Clockwork Blade,Del,发条刃,"每回合一次，当你 打出机械神器 (包括此牌), 获得1战力你控制的每件机械神器.",,workbench
Clockwork Familiar,Del,发条使魔,"每回合一次，当你 打出机械神器 (包括此牌), 获得1符文你控制的每件机械神器.",,workbench
Clockwork Helm,Del,发条盔,"每回合一次，当你 打出机械神器 (包括此牌), 获得1洞察你控制的每件机械神器.",,workbench
Clockwork Sentry,DoC,发条哨兵,"获得2战力.
若你控制的两 或更高神器, 获得额外的 2战力.",,workbench
Clockwork Shield,Del,发条盾,"每回合一次，当你 打出机械神器 (包括此牌), 获得1荣誉你控制的每件机械神器.",,workbench
Clutch of Darkness,RU,黑暗之握,每回合一次，获得2战力.,,workbench
Cog Maw,SoS,齿轮巨口,"每回合一次，你可以摧毁机械神器你控制的以 获得1符文.
若当前事件为 机械, 获得额外的 1符文.",,workbench
Cognition Courier,RoV,认知信使,"获得2符文.
充能： 你少支付 1 符文下次你获取神器本回合以 每个 1E你拥有已获得本回合.",,workbench
Combustion Idol,RotF,燃烧偶像,每回合一次，你可以抽一张牌若 你控制的三 或更高机械神器.,,workbench
Conduit Monk,GotE,导管僧侣,"赋力
获得3符文.
你为 视为以 控制两 额外的机械神器本回合.",,workbench
Constricting Horror,promo,绞杀恐魔,奖励：获得4荣誉. 展示卡牌从中央牌库直到你 展示英雄. 获取该 英雄无需支付费用和 放逐每个其他卡牌已展示以此方式.,,workbench
Control Room,promo,控制室,"每回合一次，你可以将你控制的一件机械神器放在传送门牌库顶.
若你如此做，获取中央牌列的机械神器，并将其放入你的手牌.",,workbench
Controlsmith,Dlvr,控术匠,获得 2 符文。若你控制一件已转化的神器，抽一张牌。,,workbench
Conversion Port,DoC,转化端口,你可以将所有神器作为如同他们为 所有派系.,,workbench
Corite Mechanadon,Dlvr,刚玉机械兽,"幻象 - 当此 为在中央牌列, 你可以支付 2洞察以 放逐和 打出此.
获得1符文和 1战力.",,workbench
Correction of Creation,LGND,校正造物,奖励：获得2荣誉. 你可以放逐一张卡牌从你的手牌或 弃牌堆.,,workbench
Corrosive Widow,CotG,腐蚀寡妇,奖励：获得3荣誉。每位对手须将其控制的一张神器置入弃牌堆。,,workbench
Corrosive Widow 10TH,CotG10,腐蚀寡妇,奖励：获得3荣誉。每位对手须将其控制的一张神器置入弃牌堆。,,workbench
Corrupted Sage,DoC,腐化贤者,"奖励： 获得2荣誉. 抽一张牌.
集结: 圣贤.",,workbench
Cosmic Protocol,IH,宇宙协议,"当一名玩家获取机械神器时，该玩家可以将其直接放入战场。
事件战利品：本回合你获取下一张机械神器时少支付 2 符文。",,workbench
Crypt Lurker,VotA,地穴潜伏者,奖励：获得3荣誉. 获得1D.,,workbench
Crystalline Monk,DU,水晶僧侣,"获得 2 符文。
你可以将中央牌列某张牌下方的一张宝藏移到另一张中央牌列卡牌下方。",,workbench
Cult of the False Circle,DoC,邪教虚假环,奖励： 获得5荣誉. 你可以获取一个英雄以 费用 5符文或更低无需支付费用.,,workbench
Cultist,,邪教徒,奖励：获得1荣誉。,,workbench
Cultist 10TH,,邪教徒,奖励：获得1荣誉。,,workbench
Cultist RU,RU,邪教徒,奖励：获得1荣誉。,,workbench
Cultist RoV,RoV,邪教徒,奖励：获得1荣誉。,,workbench
Cultist SoS,,邪教徒,奖励：获得1荣誉。,,workbench
Dandelion Witch,RotF,蒲公英女巫,抽一张牌. 获得1荣誉以 每个命约英雄你 打出或 已打出本回合 (包括此牌).,,workbench
Dark Energy Shard,DU,黑暗能量碎片,天命： 每位玩家可以放逐一张卡牌在 其弃牌堆.,,workbench
Dark Gladiator,WoS,黑暗角斗士,获得2战力.,,workbench
Dark Monk,LGND,黑暗僧侣,"获得2战力.
联合: 抽一张牌.",,workbench
Darktome Librarian,Del,暗典图书管理员,"获得2洞察.
你可以从你的手牌或弃牌堆放逐一张卡牌.",小心，第六页会咬人。,workbench
Darkwalker,RoV,暗行者,"获得2战力.
充能 1E: 你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
"David, Prophetic Guide",promo,大卫·预言向导,"抽三 卡牌, 然后放置两 卡牌从你的手牌放到你的牌库顶在 任意秩序.",,workbench
Daybreak Askara,DoC,破晓阿斯卡拉,"复制效果的 英雄打出本回合. 若英雄曾是圣贤, 复制该 英雄之效果额外的次. 此效果不能是 被复制.",,workbench
Deadeye Assassin,WoS,死眼刺客,"获得3战力.
你弃牌堆中的每张虚空卡牌使你额外获得 1 战力.",,workbench
Death's Widow,VotA,死亡寡妇,奖励：获得2荣誉. 每位对手须摧毁一个神器其控制的. 抽一张牌以 每位对手该 做了不 摧毁一个神器以此方式.,,workbench
Deathbound Druid,RU,缚死德鲁伊,"获得3荣誉.
你可以从你的弃牌堆放逐一张卡牌.",,workbench
Deathdealer Noble,RU,死神贵族,"获得2战力.
多重联合： 获得1战力.",,workbench
Deathfinder,DoC,寻死者,"奖励： 获得2荣誉. 你可以从你的手牌或弃牌堆放逐一张卡牌.
集结: 虚空.",,workbench
Deathseeker,RotF,寻死者,"获得2战力. 若此 为被放逐从你的手牌或 弃牌堆, 获得3荣誉.",,workbench
Deathsworn Warrior,IH,誓死战士,天命： 每位玩家可以放逐一张卡牌从其手牌或 弃牌堆.,,workbench
Deceitful Ghoul,WoS,欺诈食尸鬼,奖励：获得2荣誉.,,workbench
Deep Drone,promo,深潜无人机,获得2符文. 放置下一神器你 获取本回合直接进入战场.,,workbench
Defender of Vigil,promo,防御者祈夜,"获得2符文和 2战力.
本回合你打出或已打出的每张学徒各获得1符文.
本回合你打出或已打出的每张民兵各获得1战力.",,workbench
Defense Generator,RU,防御发生器,"每回合一次，当你获取机械卡牌, 获得2战力.",,workbench
Delirium Nymph,Del,谵妄宁芙,"获得1符文.
联合： 抽 2 张牌. (获得此效果一次若 你打出或 已打出另一命约英雄本回合.)",,workbench
Delirium Pixies,Del,谵妄小仙,奖励：获得2荣誉和 3符文.,来和我们玩吧。,workbench
Deluding Djinn,DS,欺瞒灯神,"奖励： 获得5荣誉.
你可以花费I视为P以击败此.",,workbench
Deluge Elemental,GotE,洪水元素,"奖励：获得 6 荣誉。
你可以放逐至多四张位于手牌、牌库、弃牌堆和/或本回合已打出区域的卡牌。若如此做，将你的牌库洗牌。",,workbench
Deluxe Capacitor,DS,豪华电容,"你可以视为梦神器作为如同他们为 机械神器.
每回合一次，当你 打出机械神器 (包括此牌), 抽一张牌.",,workbench
Demon Hunter,Dlvr,恶魔猎手,"当此 为在你的手牌中, 你可以支付 8洞察以 转化它 置入恶魔大师.
获得2战力.",好的。坏的。试试带剑的那个。,workbench
Demon Master,Dlvr,恶魔大师,获得5战力. 你可以从你的手牌或弃牌堆放逐一张卡牌.,活儿很难，但气味更糟。,workbench
Demon Pups,Del,恶魔幼崽,"奖励：获得1荣誉. 抽一张牌. 然后, 你可以支付 1洞察以 额外抽一张牌.",我只是想摸一下！,workbench
Demon Slayer,CotG,恶魔杀手,获得3战力。,,workbench
Demon Slayer 10TH,CotG10,恶魔杀手,获得3战力。,,workbench
Dendris the Gladewyrm,DU,登德里斯林间巨虫,"获得2符文, 2战力, 和 2荣誉.
充能 3E: 获得额外的 2符文, 2战力, 和 2荣誉.",,workbench
Deranged Aspirant,GotE,发狂追求者,"赋力
你可以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Deranged Dirge,VotA,发狂挽歌,"每回合一次，获得1战力.
你可以摧毁此 以从你的手牌或弃牌堆放逐一张卡牌.",,workbench
Destroyer's Gate,promo,毁灭者之门,经过一段时间后，此牌会转化成某种很厉害的东西！,,workbench
Deviant Fiend,RoV,畸变邪魔,"奖励： 获得3荣誉.
充能： 获得额外的 1荣誉以 每个 1E你拥有已获得本回合.",,workbench
Dhartha,DoC,达萨,+1：每当你从中央牌列获取或击败圣贤卡牌时，获得 1 名望。,,workbench
Dhartha's Retreat,RotF,达萨的隐修处,"若你如此做，不获取或 击败卡牌在 你的回合, 你可以抽两 额外的卡牌在 结束时你的回合.",,workbench
Dhartha's Trial,GotE,达萨的试炼,"每回合一次，若你 已打出秘教士或 重装步兵, 抽一张牌.
支付 8符文: 将此牌转化为达萨, 永恒预言者并获取它.",,workbench
"Dhartha, Dream Master",Dlvr,达萨·梦大师,"幻象 - 当此 为在中央牌列, 你可以支付 9洞察以 放逐和 打出此.
获取一个卡牌在中央牌列无需支付费用，并将其放入你的手牌.",,workbench
"Dhartha, Eternal Seer",GotE,达萨·永恒预言者,抽四张牌.,,workbench
"Dhartha, Master of Sight",DoC,达萨·大师视界,你可以放逐此牌或 卡牌在你的手牌中. 若你如此做，无需支付费用获取秘教士或重装步兵，并将其放入你的手牌.,,workbench
"Dhartha, Mechamonk",Del,达萨·机械僧,"每回合一次，当你 打出机械神器 (包括此牌), 你控制的每件机械神器各抽一张牌.",,workbench
