en,zh
Draw two cards. Each other player may draw a card.  Then you may banish a card in the center row.,抽两张牌. 每位其他玩家可以抽一张牌. 然后你可以放逐一张卡牌在中央牌列.
"<color=#fdc60eff>Fate:</color> When this enters the center row, each player may draw a card.","<color=#fdc60eff>天命：</color> 当此牌进入中央牌列时, 每位玩家可以抽一张牌."
<size=104>A</size>skara of Fate,天命阿斯卡拉
Fate Cards:,天命卡牌:
PlayerName Player Name,玩家名
"Info blocky of Info
Info block of Info
Info block of Info block of Info
Info block of Info
Info block of Info
Info block of Info",信息
Terms of Use,使用条款
In Progress:,进行中：
No Games Available,暂无可用对局
"No Cards
Available",暂无卡牌
14+ Days,14+ 往日
All Games,全部对局
"












Thank you for playing.









",感谢游玩。
"You can invite a friend
by pressing their name.",点击好友名字即可邀请。
Current Games,当前对局
No active game,没有进行中的对局
Press the avatar to invite Friends from your Friends List,点击头像，从好友列表邀请好友。
Waiting on Player,等待玩家
"Loading rulebook,
please wait...","正在加载规则书，
请稍候…"
"Purchase all the Ascension bundles for one low price!<br><br>Includes Bundle #1 through Bundle #5.  

That's 630 <b>unique</b> new cards to play with.",一次购入全部《创升纪元》捆绑包，超值优惠！<br><br>包含捆绑包 #1 至 #5。<br><br>共计 630 张<b>独特</b>新卡可供游玩。
See Cards,See卡牌
"Purchase both <b>Delirium</b> and <b>Deliverance</b> expansions together for a greater value!

",捆绑购买 <b>谵妄</b> 与 <b>救赎</b> 扩展更超值！
"You already own one or more items contained in this bundle.
Individual items can be purchased from the ""Purchase Separately"" menu.
Are you sure you wish to purchase the bundle?","你已拥有本合集中的一件或多件内容。
单件商品可在「单独购买」中购买。"
If you previously had a Playdek account or use one for our other games you may login with that account email and password.,若你此前已有 Playdek 账号，或在我们其他游戏中使用过该账号，可用同一邮箱与密码登录。
Purchase all for 99.99.99,全部购买 99.99
No Account at All,完全没有账号
Vault of the Ancients,上古宝库
For any questions or issues please contact us at support@playdekgames.com.,如有任何问题，请联系 support@playdekgames.com。
"All opponents have forfeited!
Claim victory & end the game?","所有对手均已弃权！
是否宣布胜利并结束对局？"
Defeat as Construct,击败作为神器
PlayerName Name,名称
Are you sure you want to spend 5 Insight to roll the Delirium Die?,确定要花费 5 点洞察来投掷骰子吗？
Are you sure you want to acquire that to the discard pile?,确定要将其获取到弃牌堆吗？
Please play a card or end your turn,请打出一张牌或结束回合
Hold To Show Transform,按住显示变形
Needed to defeat:,击败所需：
Press to continue,点击继续
Your Bid:,你的Bid:
Current Highest Bid:,当前最高出价：
Void Legend,虚空传奇
Mechana Legend,机械传奇
Lifebound Legend,生命传奇
Enlightened Legend,圣贤传奇
Death is eternal.,死亡为eternal.
Life finds a way.,生命finds方式.
A player may have no more than one Fanatic Trophy in play at a time.,玩家可以拥有没有超过一 狂信者战利品在 打出在 次.
Lifebound Champion,生命冠军
"Whenever you acquire or defeat a Lifebound card in the center row, Rally: Lifebound.","每当你 获取或 击败生命卡牌在中央牌列, 集结: 生命."
"Acquire Nairi, Wild Queen.","获取奈莉, 荒野女王."
Nairi,奈莉
Enlightened Champion,圣贤冠军
"Whenever you acquire or defeat an Enlightened card in the center row, Rally: Enlightened.","每当你 获取或 击败圣贤卡牌在中央牌列, 集结: 圣贤."
"Acquire Dhartha, Master of Sight.","获取达萨, 大师的 视界."
Dhartha,达萨
"A remnant of something long since forgotten, their appearance in Vigil is shrouded in mystery.",被遗忘之物的残响，它们在祈夜的现身笼罩着谜团。
Void Champion,虚空冠军
"Whenever you acquire or defeat a Void card in the center row, Rally: Void.","每当你 获取或 击败虚空卡牌在中央牌列, 集结: 虚空."
"Acquire Sadranis, Dark Savant.","获取萨德拉尼斯, 黑暗学者."
Sadranis,萨德拉尼斯
Mechana Champion,机械冠军
"Whenever you acquire or defeat a Mechana card in the center row, Rally: Mechana.","每当你 获取或 击败机械卡牌在中央牌列, 集结: 机械."
"Acquire Kor, the Ironmind.","获取科尔, 铁心."
Heroes,英雄
28 Days,28 往日
honor points,荣誉点数
Draw Deck,抽牌堆
Honor Points,荣誉点数
Power Card Deck,战力牌堆
Rune Card Deck,符文牌堆
"COST
The amount of Power you must spend to acquire this card.","费用
获取此牌所需花费的战力。"
"REWARD
What this monster does when defeated.","奖励
击败此怪物时获得的效果。"
<size=104>E</size>arth Tyrant,<size=104>E</size>arth暴君
Monsters,怪物
"FLAVOR TEXT
Flavor text has no game effect.","风味文本
风味文本不影响规则。"
"EFFECT
What the card does when played or in play.","效果
此牌打出或在场上时的作用。"
"COST
The number of Runes you must spend to acquire this card.","COST
 数量的 符文你 须花费以获取此牌."
"HONOR
How much Honor this card is worth.","荣誉
此牌可提供多少荣誉。"
"FACTION
There are 4 different factions:
<color=#4cbbeb>Enlightened
<color=#7fc241>Lifebound
<color=#b6b6b6>Mechana
<color=#bb8bbe>Void
","派系
共有四大派系：
<color=#4cbbeb>圣贤
<color=#7fc241>命约
<color=#b6b6b6>机械
<color=#bb8bbe>虚空"
This is the flavor part.,此处为风味文本。
"Once per turn, when you acquire another Mechana Construct, you may put it directly in play.","每回合一次，当你 获取另一机械神器, 你可以将它放置直接在 打出."
<size=104>R</size>ocket Courier X-99,<size=104>R</size>ocket信使X-99
Constructs,神器s
Sharpen the mind and the sword will follow.,磨砺心智，剑锋自至。
<size=104>A</size>rha Templar,<size=104></size>rha圣殿武士
Game End:,终局：
"<margin-right=8em>To defeat a Monster, you must have enough Power.  You may defeat any number of Monsters as long as you have enough Power.  Cards that are eligible to be defeated will glow red. 



",<margin-right=8em>要击败怪物，你必须拥有足够的战力。只要战力足够，你可以击败任意数量的怪物。</margin-right>
Defeating Monsters:,击败怪物：
Acquiring Heroes and Constructs:,获取英雄与神器：
Play Order:,行动顺序:
Destroy:,摧毁:
<color=#951719FF><B>Trophy:</B></color> You may banish this to gain the current Trophy Effect.,<color=#951719FF><B>战利品:</B></color> 你可以放逐此牌以 获得当前战利品效果.
Fanatic:,狂信者:
<size=104>H</size>oarding Tyrant,<size=104>H</size>oarding暴君
<color=#d8a6ffff>Event - Void,<color=#d8a6ffff>事件 - 虚空
Void Rising,虚空崛起
Event Cards:,事件卡牌:
Hold To Show Hero,按住显示英雄
Void Dream Vision,虚空梦境异象
Enlightened Dream Vision,圣贤梦境异象
Dream Vision,梦境异象
Dream Construct,梦神器
Mechana Dream Hero,机械梦 英雄
On Your Way,初出茅庐
Win a game.,赢得一局。
Win a game,赢得一局
First Beat Down,首次痛击
First Beatdown,首次痛击
Win a game against another player,对另一名玩家赢得一局
Hot Streak,连胜热潮
Win 10 games in a row,连续赢得 10 局
The Benjamin,本杰明
Win 100 games,赢得 100 局
Treasure Trove,金银满仓
Acquire five or more treasure in the same turn,同一回合获取五件或更多宝藏
Clean Bill of Health,健康证明
Win a game with no Infest cards in your deck using Gift of the Elements,使用《元素的馈赠》且牌组中无寄生牌的情况下赢得一局
Energizer Bunny,劲量兔
Gain 10 energy in one turn,一回合获得 10 点能量
Yoink,抢过来
"Defeat Xeron, Duke of Lies in a 4 player game",在四人局中击败谎言之公爵塞伦
Rally On,集结起来
Successfully rally one time with each faction,每个派系成功集结一次
Multi-United and it feels so good,多重联合，感觉真好
Multi-Unite the same card three times in a single turn,同一回合对同一张牌多重联合三次
Have Everything – CoG,全集——弑神编年史
Have Everything - CoG,全集——弑神编年史
Acquire or defeat every card in Chronicle of the Godslayer,获取或击败《弑神编年史》中的每张牌
Recruiter,征募官
Acquire 1000 center row Heroes,获取 1000 张中央牌列英雄
Greedy Treasure Hunter,贪婪寻宝人
Have Moken the Huntsmaster in your deck with at least 10 treasures,牌组中有猎手莫肯且至少拥有 10 件宝藏
Champion Of Champions,冠军中的冠军
Win a game with each of the Champions,使用每位冠军各赢得一局
Over 9000!!,超过九千！！
Gain 9001 honor points,获得 9001 点荣誉
Freebee,白嫖
Acquire Oziah for free with Energy,用能量免费获取奥齐亚
Cult Killer,邪教杀手
Kill the Cultist 1000 times,击杀邪教徒 1000 次
Soul Fire,灵魂之火
Play 5 Soul Gems in 1 turn,一回合打出 5 枚灵魂宝石
Lucky Godslayer,幸运的弑神者
Acquire Hedron Cannon after defeating Avatar of the Fallen that turn,在击败堕天化身的同一回合获取多面体加农炮
Living The Dream,活在梦里
Acquire two Dream Vision cards without paying their cost during a single game,单局内免费获取两张梦境幻象牌
Monsters? You Don't Need No Stinkin' Monsters,怪物？才不需要那些臭怪物
Gain more than 20 Honor by playing a single card,打出单张牌获得超过 20 荣誉
Born Again,重生
Acquire all Dreamborn cards in Dreamscape,获取梦境中所有梦生牌
"All Day, All Night",整日整夜
Gain a DAY bonus and a NIGHT bonus in the same turn,同一回合获得日间与夜间加成
Vanquisher,征服者
Defeat 1000 center row Monsters,击败 1000 个中央牌列怪物
Soul Collector,灵魂收集者
Use each of the Soul Gems,使用每一种灵魂宝石
Serenity Now,立刻平静
Multi-Unite Adayu the Serene with at least one card from each faction on a single turn,同一回合以多重联合打出宁静阿达尤，且包含每个派系至少一张牌
Pasythea Go,帕茜西亚出发
"Acquire Pasythea, the Aegis using Pasythea's Ward",用帕茜西亚的守护获取神盾帕茜西亚
Livin' on the Edge,刀锋边缘
Have Umbral edge and Penumbral Edge in play at the same time,同时在场拥有暗影刃与半影刃
Don't Feed Them After Midnight,午夜后别喂它们
"Infest your opponent's deck with all of the Bam, Yuk, and Nom Tribe Gremlins",用全部砰、恶、啃部落的哥布林寄生对手牌组
Don't mind if Adayu,阿达尤不介意
Defeat Samael the Fallen with Adayu,用阿达尤击败堕天萨麦尔
Tag Team,双打
Take an extra turn with Wandering Askara,用流浪阿斯卡拉获得额外回合
Herald of Winning,胜利先驱
Defeat and Energize Herald of Doom,击败并充能末日先驱
Yolo Twice,再浪一次
Return Yolocryx from the discard pile to your hand,将尤洛克瑞克斯从弃牌堆返回手牌
Builder,建造者
Play 1000 Constructs,打出 1000 张神器
Deal With It,认了吧
Roll the Delirium Die using the Dream Dealer's effect.,用梦境发牌人的效果掷谵妄骰。
Roll the Delirium Die using the Dream Dealer's effect,用梦境发牌人的效果掷谵妄骰
Assassin,刺客
Win 10 games in a row against other players,对其他玩家连续赢得 10 局
P.R.I.M.E.'d for Victory,P.R.I.M.E. 制胜
Win a game as a result of P.R.I.M.E. Directive,因 P.R.I.M.E. 指令赢得一局
Hunting Party,狩猎小队
Play Flare Tracker and Sureshot Tracker in the same turn,同一回合打出闪光追踪者与必中追踪者
More than meets the Eye,不止所见
Transform all of the cards in Darkness Unleashed,转化《暗影之战》中的所有可转化牌
Serenity Now Now Now Now...,立刻立刻立刻平静……
Trigger both Serenity and Echo on the same turn.,同一回合触发宁静与回响。
Trigger both Serenity and Echo on the same turn,同一回合触发宁静与回响
Have Everything – RotF,全集——堕天归来
Have Everything - RotF,全集——堕天归来
Acquire or defeat every card in Return of the Fallen,获取或击败《堕天归来》中的每张牌
Have Everything – SoS,全集——灵魂风暴
Have Everything - SoS,全集——灵魂风暴
Acquire or defeat every card in Storm of Souls,获取或击败《灵魂风暴》中的每张牌
Weapon X,武器 X
Have at least one of each Mechana construct from Chronicle of the Godslayer in play at the same time,同时在场拥有《弑神编年史》中每一种机械神器至少一张
Cobra King Midas,眼镜蛇王迈达斯
"Gain 20 Honor in a single turn with Jakeb, Cobra King",用眼镜蛇王杰克布单回合获得 20 荣誉
You must be Aaron,你一定是亚伦
Defeat Avatar of the Fallen and Samael the Fallen in the same turn,同一回合击败堕天化身与堕天萨麦尔
Dream Big,敢于梦想
Acquire Dream Machine with P.R.I.M.E.,用 P.R.I.M.E. 获取梦境机器
Dream On,继续做梦
Acquire all Vision cards in Dreamscape,获取梦境中所有幻象牌
Beastly Staff,野兽之杖
Gain 5 Honor or more from the reveal of Beast Staff,从揭示野兽之杖获得 5 点或更多荣誉
Devil's Triangle,魔鬼三角
Roll three 6s on the Delirium Die in a single game.,单局在谵妄骰上掷出三次 6。
Roll three 6s on the Delirium Die in a single game,单局在谵妄骰上掷出三次 6
BF Sword,大剑
Defeat five monsters in a single turn with Oziah,用奥齐亚单回合击败五个怪物
God Of Plunder,掠夺之神
Activate the Plunder effect five times in a single game.,单局发动掠夺效果五次。
Activate the Plunder effect five times in a single game,单局发动掠夺效果五次
Glutton For Punishment,自讨苦吃
"Defeat Aranyx, the Glutton and Xeron, Lord of Deofol on the same turn",同一回合击败贪食者阿兰克斯与德俄佛之主塞伦
Draaaaaaaw!,抽——牌！
"Using Dhartha, Mechamonk, draw seven or more cards in a single turn.",用机械僧达尔塔单回合抽七张或更多牌。
"Using Dhartha, Mechamonk, draw seven or more cards in a single turn",用机械僧达尔塔单回合抽七张或更多牌
Cult Friendly,邪教友善
Win 10 games without killing the Cultist,不击杀邪教徒的情况下赢得 10 局
Canon Cannon,加农圣炮
Defeat Adayu the Tormented using Canon Templar,用加农圣堂武士击败受折磨的阿达尤
Follow The Leader,跟着领袖
Aquire 7 Heroes in a single turn while playing with only Realms Unraveled,仅使用《领域解开》时单回合获取 7 名英雄
Acquire 7 Heroes in a single turn while playing with only Realms Unraveled,仅使用《领域解开》时单回合获取 7 名英雄
"Going Once, Going Twice...",一次出价，两次出价……
Win two Fate Auctions on a single turn.,同一回合赢得两次天命拍卖。
Win two Fate Auctions on a single turn,同一回合赢得两次天命拍卖
The Fifth Elements,第五元素
Acquire all five of the Transformed Events/Heroes across multiple games,跨越多局获取全部五张转化后的事件/英雄
Ouch That Stings,好痛
"Defeat a Monster in the Center Row with Emri's Sting and Emri, Demonsbane",用艾姆瑞之刺与屠魔者艾姆瑞击败中央牌列怪物
United We Stand,联合则立
Play 5 Lifebound heroes in a single turn while playing with only Storm of Souls,仅使用《灵魂风暴》时单回合打出 5 名命约英雄
Catch 'em all,全都要
Defeat all 5 Growmites in the same game,同一局击败全部 5 只增生螨
Piper at the Gates of Dawn,黎明门前的吹笛人
Win a game where the only cards you've acquired are Day cards,仅获取日间牌的情况下赢得一局
Night Owl,夜猫子
Win a game where the only cards you've acquired are Night cards,仅获取夜间牌的情况下赢得一局
A Complete Transformation,完全转化
Transform all of the cards in Deliverance.,转化《拯救》中的所有可转化牌。
Transform all of the cards in Deliverance,转化《拯救》中的所有可转化牌
Trophy Room,战利品室
Have one of each trophy monster in play at the same time while playing with Storm of Souls,使用《灵魂风暴》时同时在场拥有每种战利品怪物各一
Boon Balloon,恩赐气球
Use a Boon from every faction in one turn.,一回合使用每个派系的恩赐。
Use a Boon from every faction in one turn,一回合使用每个派系的恩赐
Master Assassin,刺客大师
Play Deadeye Assassin with 10 or more Void cards in your discard pile,弃牌堆有 10 张或更多虚空牌时打出神射手刺客
Deja Vu,似曾相识
Use the Recur effect found on all cards with a Recur effect in Delirium.,使用《谵妄》中所有带循环效果之牌的循环效果。
Use the Recur effect found on all cards with a Recur effect in Delirium,使用《谵妄》中所有带循环效果之牌的循环效果
Monster Mash,怪物狂欢
Have one of each Return of the Fallen Monster in your deck while Samael is in play,萨麦尔在场时牌组中拥有《堕天归来》每种怪物各一
Wicked Game,邪恶游戏
Use Wicked End to defeat Ender of Days,用邪恶终焉击败末日终结者
Time Machine,时间机器
Take 5 turns in a row while playing with Return of the Fallen,使用《堕天归来》时连续进行 5 个回合
Stay Focused,保持专注
Win a game with only two factions in your deck while playing with only Realms Unraveled,仅使用《领域解开》且牌组只有两个派系时赢得一局
Three Cannon Salute,三炮敬礼
"Play Hedron Cannon, Plasma Cannon, and Canon Templar on the same turn",同一回合打出多面体加农炮、等离子加农炮与加农圣堂武士
Soul Sisters,灵魂姐妹
"Play ""Naka, Emri's Chosen"" and ""Emri, Soulstealer"" on the same turn.",同一回合打出「艾姆瑞选民娜卡」与「窃魂者艾姆瑞」。
"Play ""Naka, Emri's Chosen"" and ""Emri, Soulstealer"" on the same turn",同一回合打出「艾姆瑞选民娜卡」与「窃魂者艾姆瑞」
The Tall Man Approves,高个子批准了
Activate the Phantasm effect five times in a single game.,单局发动幻影效果五次。
Activate the Phantasm effect five times in a single game,单局发动幻影效果五次
Time Traveler,时间旅行者
Take 5 turns in a row while playing with only Chronicle of the Godslayer,仅使用《弑神编年史》时连续进行 5 个回合
Whoa. Whoa. Whoa. What are you doing?,喂。喂。喂。你在干什么？
Take all three Temples from your opponent(s) on the final turn of the game and win.,在终局回合夺走对手全部三座神庙并获胜。
Take all three Temples from your opponent(s) on the final turn of the game and win,在终局回合夺走对手全部三座神庙并获胜
A Legend Among Legends,传奇中的传奇
Reach Legendary Status with all Legendary Characters.,使所有传奇角色达到传奇地位。
Reach Legendary Status with all Legendary Characters,使所有传奇角色达到传奇地位
I Guess It Just Froze Over,看来这里结冰了
Defeat five Hellfrost Imps on a single turn.,单回合击败五只狱霜小鬼。
Defeat five Hellfrost Imps on a single turn,单回合击败五只狱霜小鬼
Jubilee!,欢庆！
"Using only Valley of the Ancients, draw your entire deck using Jubilant Monk.",仅使用《上古山谷》，用欢庆僧侣抽完整个牌库。
"Using only Valley of the Ancients, draw your entire deck using Jubilant Monk",仅使用《上古山谷》，用欢庆僧侣抽完整个牌库
Ascension: A Deck Empowering Game,创升纪元：赋能构筑
Win a game with 5 or fewer cards in your deck,牌组不超过 5 张时赢得一局
Four Of Swords,四剑
"Acquire Pasythea, The Redeemed for free.",免费获取救赎者帕茜西亚。
"Acquire Pasythea, The Redeemed for free",免费获取救赎者帕茜西亚
Shackled,被缚
"Using only Deliveraance, finish a game with only Dreambind cards in your deck.",仅使用《拯救》，以牌组全为梦缚牌结束一局。
"Using only Deliverance, finish a game with only Dreambind cards in your deck.",仅使用《拯救》，以牌组全为梦缚牌结束一局。
"Using only Deliverance, finish a game with only Dreambind cards in your deck",仅使用《拯救》，以牌组全为梦缚牌结束一局
Messenger Mandate,信使使命
Win the game with the effect of Ahra Emissary.,用阿哈特使的效果赢得游戏。
Win the game with the effect of Ahra Emissary,用阿哈特使的效果赢得游戏
Monkopoly,僧侣垄断
"Play Dark Monk, Psionic Monk, and Monk of the Stone Circle in the same turn.",同一回合打出暗僧、灵能僧与石环僧侣。
"Play Dark Monk, Psionic Monk, and Monk of the Stone Circle in the same turn",同一回合打出暗僧、灵能僧与石环僧侣
Thrice Reborn,三次重生
Play Mechaphoenix three times in one turn.,一回合打出机械凤凰三次。
Play Mechaphoenix three times in one turn,一回合打出机械凤凰三次
Event - Monster,事件 - 怪物
Event - Hero,事件 - 英雄
Hero - Monster,英雄 - 怪物
Gain 1 Honor instead.,改为获得 1 荣誉。
Gain 2 Honor instead.,改为获得 2 荣誉。
Gain 3 Honor instead.,改为获得 3 荣誉。
Gain Honor instead.,改为获得荣誉。
Gain ★ instead.,改为获得★。
Gain <sprite=0> instead.,改为获得<sprite=0>。
