key,zh
Key_Confirm,确认
Key_Achievements,成就
Key_Languages,语言
Key_SelectLanguage,选择语言
Key_AddFriendPrompt,要将这名玩家加入好友列表吗？
Key_RemoveFriendPrompt,要从好友列表中移除这名玩家吗？
Key_Exit,退出
Key_EndGame,结束对局
Key_FriendAdding,正在将“{0}”加为好友。
Key_FriendRemoving,正在移除好友“{0}”。
Key_FriendAddSuccess,已成功添加好友“{0}”。
Key_FriendRmvSuccess,已移除好友。
Key_FriendNotFound,未找到用户“{0}”。
Key_FriendAlready,{0} 已经是你的好友。
Key_Resolution,分辨率
Key_Resolutions,分辨率
Key_ResolutionChange,要将分辨率改为 {0}x{1} 吗？
Key_ResolutionKeep,保留此分辨率？
Key_ConfirmChange,确认更改
Key_WindowedMode,窗口模式
Key_Fullscreen,全屏
Key_DeleteGameConfirm,要删除此对局吗？
Key_ForfeitedOpponents,所有对手均已认输。你赢了！
Key_ForfeitPrompt,确定要放弃这局游戏吗？
Key_FailConnect,无法连接到服务器
Key_GameCompleted,对局结束
Key_AccountCreateFailed,账号创建失败。
Key_AccountError,账号出错。
Key_AccountNotActivatedEmail,账号尚未激活。请按发送到你邮箱的说明完成激活。
Key_EnterValidEmail,请输入有效的电子邮箱地址
Key_EnterUsername,请输入用户名
Key_PasswordNoMatch,密码与确认密码不一致
Key_EnterText,请输入文字...
Key_Sunday,星期日
Key_Sun,日
Key_Monday,星期一
Key_Mon,一
Key_Tuesday,星期二
Key_Tues,二
Key_Wednesday,星期三
Key_Wed,三
Key_Thursday,星期四
Key_Thurs,四
Key_Friday,星期五
Key_Fri,五
Key_Saturday,星期六
Key_Sat,六
Key_LoadingCards,正在加载卡牌
Key_LoadingGame,加载中
Key_EnterEmail,输入邮箱
Key_EnterPassword,输入密码
Key_EnterUsernameAlt,输入用户名
Key_Notifications,通知
Key_EmailNotifications,邮件通知
Key_iOSNotifications,iOS 通知
Key_AndroidNotifications,Android 通知
Key_Theme,主题选择
Key_InApp,商店
Key_ViewCards,查看卡牌
Key_Purchase,购买
Key_Close,关闭
Key_Play,开始
Key_OnlineLobby,在线大厅
Key_OfflineLobby,离线大厅
Key_ReturnToLobby,返回大厅
Key_LogOut,退出登录
Key_ConfirmExit,确定要退出游戏吗？
Key_WithdrawConfirm,确定要退出这局游戏吗？
Key_QuickMatchDelete,确定要删除此快速匹配请求吗？
Key_KeyBindings,按键绑定
Key_PressNewKey,请按下新的按键：
Key_Announcements,公告
Key_HelpEnabled,启用帮助
Key_AudioLevels,音量
Key_None,无
Key_AutoPlay,自动出牌
Key_ConfirmationPause,确认暂停
Key_AmbientVolume,环境音量
Key_RestoreDefaults,恢复默认
Key_GamePaused,游戏已暂停
Key_GameChat,对局聊天
Key_GameLog,对局记录
Key_Continue,继续
Key_TapContinue,点击继续
Key_QuickMatch,快速匹配
Key_Friends,好友
Key_AddProfile,添加档案
Key_RemoveProfile,删除档案
Key_RemoveFriend,删除好友
Key_Profiles,档案
Key_DragProfiles,将档案标签拖到玩家栏位
Key_ConfirmProfileDelete,确定要删除此档案吗？
Key_DuplicateProfile,已存在同名档案
Key_Human,人类
Key_AIOpponent,AI 对手
Key_AIDifficulty,AI 难度
Key_GameType,对局类型
Key_Done,完成
Key_OpponentStats,对手统计
Key_Rating,评分
Key_RatingDifference,评分差
Key_GameTimer,对局计时
Key_ExpireTimer,超时计时
Key_RequestMatch,请求对局
Key_ViewOpponentProfile,点击对手以查看其档案
Key_ViewingPlayer,正在查看玩家
Key_NoCardSelected,未选择卡牌
Key_GameStats,对局统计
Key_WinsVS,对战胜场
Key_LossesVS,对战负场
Key_NoPlayerData,无玩家数据
Key_Warning,警告
Key_DontShowWarning,不再显示此警告
Key_Resume,继续游戏
Key_QuickMatchProcess,正在创建快速匹配对局...
Key_Error,错误
Key_QuickMatchFailure,创建快速匹配失败。
Key_QuickMatchTooMany,创建快速匹配失败。<br>打开的对局过多。
Key_AnyRating,任意评分
Key_ResumeGame,继续游戏
Key_QuickMatchRequest,快速匹配请求
Key_DeleteMatchmaking,删除匹配
Key_Turn,回合
Key_Setup,设置
Key_PleaseWait,请稍候...
Key_AcceptInvite,接受邀请
Key_TimerAny,计时：任意
Key_ChooseEndTurn,确定要结束你的回合吗？
Key_NoticeExpiredTimer,计时已耗尽！<br>你已输掉这局游戏。
Key_NoticeOpponentsForfeit,所有对手均已认输。你赢了！
Key_Loading,加载中... %d%%
Key_Hint_Play,打出
Key_Hint_Buy,获取
Key_Hint_Copy,复制
Key_Hint_Delete,删除
Key_Hint_Reveal,展示
Key_Hint_Discard,弃牌
Key_Hint_Target,目标
Key_Hint_Select,选择
Key_Hint_Defend,防御
Key_Hint_Use,使用
Key_Hint_Give,交给
Key_Option_MayEndTurn,你可以结束回合
Key_Option_MustEndTurn,你必须结束回合
Key_OK,确定
Key_Undo,撤销
Key_Dismiss,关闭
Key_Commit,确认
Key_NoCommit,不是有效目标
Key_ConfirmRevealed,确认已展示的卡牌
Key_CommitDecision,确认你的决定
Key_SimplifiedChinese,简体中文
Key_TraditionalChinese,繁体中文
Key_Honor,荣誉
Key_Runes,符文
Key_Power,战力
Key_Deck,牌库
Key_Discard,弃牌堆
Key_Hand,手牌
Key_Void,虚空区
Key_CenterRow,中央牌列
Key_Save,保存
Key_Search,搜索
Key_Surrender,认输
Key_Quit,退出
Key_Yes,是
Key_No,否
Key_Ok,确定
IAP_Owned,已拥有
IAP_ComingSoon,即将推出
IAP_NowAvailable,现已推出
