set,go_name,en,norm,zh,source
ascl,TMP Body Text,"At the start of the game, each Legendary Character provides a powerful Boon for players who reach specific milestones on the Legendary Track. Milestones are located on the 3rd, 6th, and 9th spaces of each column on the Legendary Track. As you advance, each time one of your Renown Markers reaches a milestone, you immediately trigger the Boon from the Legendary Character tied to that faction.","At the start of the game, each Legendary Character provides a powerful Boon for players who reach specific milestones on the Legendary Track. Milestones are located on the 3rd, 6th, and 9th spaces of each column on the Legendary Track. As you advance, each time one of your Renown Markers reaches a milestone, you immediately trigger the Boon from the Legendary Character tied to that faction.",对局开始时，每位传奇角色都会为在传奇轨道上达到特定里程碑的玩家提供强大恩赐。里程碑位于传奇轨道每列的第3、第6、第9格。随着推进，每当你的声望标记到达一个里程碑，立即触发与该派系绑定的传奇角色恩赐。,workbench
ascl,TMP Text,Boons,Boons,恩赐,workbench
ascl,TMP Body Text,"<margin-right=12em>Note: You only gain Renown from defeating Monsters if they belong to a faction, unless the card specifically says otherwise.","<margin-right=12em>Note: You only gain Renown from defeating Monsters if they belong to a faction, unless the card specifically says otherwise.",<margin-right=12em>注意：击败怪物仅在其属于某个派系时才会获得声望，除非卡牌另有说明。,workbench
ascl,TMP Body Text,"<margin-right=12em>Some Boons and card effects also grant Renown. When an effect says to gain Renown, you gain 1 Renown (<sprite=173>) with a single faction of your choice.","<margin-right=12em>Some Boons and card effects also grant Renown. When an effect says to gain Renown, you gain 1 Renown (<sprite=173>) with a single faction of your choice.",<margin-right=12em>部分恩赐和卡牌效果也会给予声望。当效果写明获得声望时，你获得1点声望（<sprite=173>），派系由你选择。,workbench
ascl,TMP Body Text,"<margin-right=12em>In Ascension: Legends™, acquiring or defeating cards in the Center Row earns you Renown (<sprite=172>) with each faction shown on that card. Renown represents your rising status as a legend. Each point you gain moves you one space up the Legendary Track for the corresponding faction(s).","<margin-right=12em>In Ascension: Legends™, acquiring or defeating cards in the Center Row earns you Renown (<sprite=172>) with each faction shown on that card. Renown represents your rising status as a legend. Each point you gain moves you one space up the Legendary Track for the corresponding faction(s).",<margin-right=12em>在《创升纪元：史诗传奇》中，获取或击败中央牌列的卡牌会为该牌所示的每个派系赢得声望（<sprite=172>）。声望代表你作为传奇的地位上升。你获得的每一点声望，会使你在对应派系的传奇轨道上前进一格。,workbench
ascl,TMP Rules Text,"Draw a card.<br>Gain <sprite=173>, then banish this.","Draw a card.<br>Gain <sprite=173>, then banish this.","抽一张牌.<br>获得<sprite=173>, 然后放逐此牌。",workbench
ascl,TMP Title,<size=104>A</size>rha Recruit,<size=104>A</size>rha Recruit,亚哈新兵,workbench
ascl,TMP Text,Gaining Renown,Gaining Renown,获得声望,workbench
ascl,TMP Body Text,"<margin-right=13.5em>At the heart of Ascension: Legends™ is the Legendary Track, where you’ll compete to earn Renown (<sprite=172>) alongside some of the most iconic characters in the Ascension™ universe.<br><br>As you play, you’ll advance along this track, unlocking special abilities, known as Boons, granted by the Legends overseeing your game.<br><Br>Reach the end of the track, and you’ll secure your place as a legend within one of the four factions, gaining the ability to acquire or defeat a card of that faction for free at the start of each turn.","<margin-right=13.5em>At the heart of Ascension: Legends™ is the Legendary Track, where you’ll compete to earn Renown (<sprite=172>) alongside some of the most iconic characters in the Ascension™ universe.<br><br>As you play, you’ll advance along this track, unlocking special abilities, known as Boons, granted by the Legends overseeing your game.<br><Br>Reach the end of the track, and you’ll secure your place as a legend within one of the four factions, gaining the ability to acquire or defeat a card of that faction for free at the start of each turn.",<margin-right=13.5em>《创升纪元：史诗传奇》的核心是传奇轨道：你将与创升纪元宇宙中最具代表性的角色并肩，争夺声望（<sprite=172>）。<br><br>对局过程中，你会沿轨道前进，解锁由主持本局的传奇授予的特殊能力——恩赐。<br><Br>到达轨道尽头后，你将成为四派系之一中的传奇，并获得能力：每回合开始时免费获取或击败一张该派系卡牌。,workbench
ascl,TMP Text,Legendary Track,Legendary Track,传奇轨道,workbench
ascl,TMP Body Text,"Each Legendary Character comes from one of the four factions in Ascension™ and is loyal to that faction. To win their favor, you’ll need to show your allegiance by acquiring or defeating cards from their faction to earn Renown (<sprite=172>). Earn enough Renown with a faction, and you’ll unlock the Boon granted by that faction’s Legendary Character.","Each Legendary Character comes from one of the four factions in Ascension™ and is loyal to that faction. To win their favor, you’ll need to show your allegiance by acquiring or defeating cards from their faction to earn Renown (<sprite=172>). Earn enough Renown with a faction, and you’ll unlock the Boon granted by that faction’s Legendary Character.",每位传奇角色来自创升纪元四派系之一，并忠于该派系。要赢得其青睐，你需通过获取或击败其派系卡牌来展示效忠，从而获得声望（<sprite=172>）。在某一派系累积足够声望后，你将解锁该派系传奇角色授予的恩赐。,workbench
ascl,TMP Flavor Text,To live in balance with the world around us is<br>to find our place in the greater tapestry of<br>life.,To live in balance with the world around us is<br>to find our place in the greater tapestry of<br>life.,与周遭世界和谐共处<br>就是在更大的生命织锦中<br>找到我们的位置。,workbench
ascl,TMP Rules Text,"Once this turn, gain <sprite=66>","Once this turn, gain <sprite=66>","本回合一次, 获得<sprite=66>",workbench
ascl,TMP Class Text,Lifebound Hero,Lifebound Hero,命约英雄,workbench
ascl,TMP Title,Nairi,Nairi,奈莉,workbench
ascl,TMP Body Text,"The threat posed by the Muses of Malevolence is one of the greatest Vigil has ever faced, but in its time of need, the champions of Vigil’s past have answered the call to battle. Former Heroes turned Legends, the Legendary Characters selected at the start of each game wait only for a worthy Hero to appear before lending their power to the struggle against the Red Sisters.","The threat posed by the Muses of Malevolence is one of the greatest Vigil has ever faced, but in its time of need, the champions of Vigil’s past have answered the call to battle. Former Heroes turned Legends, the Legendary Characters selected at the start of each game wait only for a worthy Hero to appear before lending their power to the struggle against the Red Sisters.",恶意缪斯带来的威胁，是祈夜有史以来最严峻的之一；但在危难之时，往昔的勇士已应召参战。昔日英雄化作传奇——每局开始时选定的传奇角色，只待一位配得上的英雄出现，便会把力量借予对抗红姐妹的斗争。,workbench
ascl,TMP Text,Legendary Cards,Legendary Cards,传奇卡牌,workbench
ascl,TMP Body Text,"Insight (<sprite=112>) is gained through various card effects and Dreamborn cards (see below). Unlike other resources, you do not lose unspent Insight at the end of your turn.

In <i>Ascension Delirium</i>, players start with different amounts of <sprite=112>. The player who goes first starts with zero <sprite=112>. The player who goes second starts with <sprite=113>, third starts with <sprite=114> and fourth starts with <sprite=115>. 

","Insight (<sprite=112>) is gained through various card effects and Dreamborn cards (see below). Unlike other resources, you do not lose unspent Insight at the end of your turn.

In <i>Ascension Delirium</i>, players start with different amounts of <sprite=112>. The player who goes first starts with zero <sprite=112>. The player who goes second starts with <sprite=113>, third starts with <sprite=114> and fourth starts with <sprite=115>.","洞察（<sprite=112>）通过各种卡牌效果和梦生卡获得（见下文）。与其他资源不同，未花费的洞察在回合结束时不会失去。

在<i>创升纪元：谵妄</i>中，玩家开局拥有的<sprite=112>数量不同。先手玩家从0点<sprite=112>开始。第二位玩家从<sprite=113>开始，第三位从<sprite=114>开始，第四位从<sprite=115>开始。",workbench
ascl,TMP Text,Insight,Insight,洞察,workbench
ascl,TMP Title Text,What's New,What's New,新内容,workbench
cotg,TMP Text,Log,Log,记录,workbench
cotg,TMP Text,"<allcaps>Discard Pile:</allcaps>
Press to switch the view to view your opponent's discard pile.","<allcaps>Discard Pile:</allcaps>
Press to switch the view to view your opponent's discard pile.","<allcaps>弃牌堆：</allcaps>
点按以查看对手的弃牌堆。",workbench
cotg,TMP Text,"<allcaps>Hand:</allcaps>
How many cards are in your opponent's hand.","<allcaps>Hand:</allcaps>
How many cards are in your opponent's hand.","<allcaps>手牌：</allcaps>
对手手牌的张数。",workbench
cotg,TMP Text,"<allcaps>Constructs:</allcaps>
Press to switch the view to your opponent's Constructs.","<allcaps>Constructs:</allcaps>
Press to switch the view to your opponent's Constructs.","<allcaps>神器：</allcaps>
点按以查看对手的神器。",workbench
cotg,TMP Text,"<allcaps>Opponent Box:</allcaps>
Press to expand each oppoent's box to view their cards in detail.","<allcaps>Opponent Box:</allcaps>
Press to expand each oppoent's box to view their cards in detail.","<allcaps>对手框：</allcaps>
点按展开每位对手的框，查看其卡牌详情。",workbench
cotg,TMP Text,"<allcaps>Online Indicator:</allcaps>
Used to show an opponent's online status","<allcaps>Online Indicator:</allcaps>
Used to show an opponent's online status","<allcaps>在线指示：</allcaps>
显示对手的在线状态",workbench
cotg,TMP Text,Deck,Deck,牌库,workbench
cotg,TMP Text,honor points,honor points,荣誉点数,workbench
cotg,TMP Text,Avatar,Avatar,头像,workbench
cotg,TMP Text,Name,Name,名称,workbench
cotg,TMP Text,Opponent Area,Opponent Area,对手区,workbench
cotg,TMP Text,"<allcaps>Discard Pile:</allcaps>
Press to view the cards you've recently played.","<allcaps>Discard Pile:</allcaps>
Press to view the cards you've recently played.","<allcaps>弃牌堆：</allcaps>
点按查看你最近打出的卡牌。",workbench
cotg,TMP Text,"<allcaps>End Turn:</allcaps>
Press this to end your turn and pass to the next player.","<allcaps>End Turn:</allcaps>
Press this to end your turn and pass to the next player.","<allcaps>结束回合：</allcaps>
点按结束你的回合并交给下一位玩家。",workbench
cotg,TMP Text,"<allcaps>Play All:</allcaps>
places all of the cards from your hand into the Action Area.","<allcaps>Play All:</allcaps>
places all of the cards from your hand into the Action Area.","<allcaps>全部打出：</allcaps>
将手牌全部放入行动区。",workbench
cotg,TMP Text,"<allcaps>Menu:</allcaps>
Opens a menu with a list of game options.","<allcaps>Menu:</allcaps>
Opens a menu with a list of game options.","<allcaps>菜单：</allcaps>
打开包含对局选项的菜单。",workbench
cotg,TMP Text,"<allcaps>Player's Hand:</allcaps>
Your current cards that can be played this turn by dragging them to the Action Area.","<allcaps>Player's Hand:</allcaps>
Your current cards that can be played this turn by dragging them to the Action Area.","<allcaps>玩家手牌：</allcaps>
你本回合可打出的卡牌，拖到行动区即可打出。",workbench
cotg,TMP Text,"<allcaps>Construct Tray:</allcaps>
Press to open your Construct Tray to view and play your Constructs.","<allcaps>Construct Tray:</allcaps>
Press to open your Construct Tray to view and play your Constructs.","<allcaps>神器托盘：</allcaps>
点按打开神器托盘，查看并使用你的神器。",workbench
cotg,TMP Text,Draw Deck,Draw Deck,抽牌牌库,workbench
cotg,TMP Text,Honor Points,Honor Points,荣誉点数,workbench
cotg,TMP Text,Info Line,Info Line,信息栏,workbench
cotg,TMP Text,Player Area,Player Area,玩家区,workbench
cotg,TMP Text,"<allcaps>Void:</allcaps>
Defeated monsters are sent here.","<allcaps>Void:</allcaps>
Defeated monsters are sent here.","<allcaps>虚空区：</allcaps>
被击败的怪物会被送到这里。",workbench
cotg,TMP Text,"<allcaps>Player's Power:</allcaps>
Player's Power for their turn.","<allcaps>Player's Power:</allcaps>
Player's Power for their turn.","<allcaps>玩家战力：</allcaps>
该玩家本回合的战力。",workbench
cotg,TMP Text,"<allcaps>Player's Runes:</allcaps>
Player's Rune count for their turn.","<allcaps>Player's Runes:</allcaps>
Player's Rune count for their turn.","<allcaps>玩家符文：</allcaps>
该玩家本回合的符文数量。",workbench
cotg,TMP Text,"<allcaps>Center Row Draw Pile:</allcaps>
The Center Row cards are drawn from here.","<allcaps>Center Row Draw Pile:</allcaps>
The Center Row cards are drawn from here.","<allcaps>中央牌库：</allcaps>
中央牌列的卡牌从此处抽出。",workbench
cotg,TMP Text,"<allcaps>Center Row:</allcaps>
This Center Row contains the cards you can acquire or defeat.","<allcaps>Center Row:</allcaps>
This Center Row contains the cards you can acquire or defeat.","<allcaps>中央牌列：</allcaps>
此处是你可以获取或击败的卡牌。",workbench
cotg,TMP Text,"<allcaps>Global Honor Pool:</allcaps>
Honor Points for the game are drawn from this pool.","<allcaps>Global Honor Pool:</allcaps>
Honor Points for the game are drawn from this pool.","<allcaps>全局荣誉池：</allcaps>
对局的荣誉点数从此池抽取。",workbench
cotg,TMP Text,Cultist,Cultist,邪教徒,workbench
cotg,TMP Text,Power Card Deck,Power Card Deck,战力牌库,workbench
cotg,TMP Text,Rune Card Deck,Rune Card Deck,符文牌库,workbench
cotg,TMP Text,"Top Area
",Top Area,顶部区域,workbench
cotg,TMP Text,"RARITY & SET ICON
Each <sprite=146> represents a copy of the card in the center deck.","RARITY & SET ICON
Each <sprite=146> represents a copy of the card in the center deck.","稀有度与系列图标
每个 <sprite=146> 代表中央牌库中该牌的一份复制。",workbench
cotg,TMP Text,"COST
The amount of Power you must spend to acquire this card.","COST
The amount of Power you must spend to acquire this card.","费用
获取此牌必须花费的战力。",workbench
cotg,TMP Text,"REWARD
What this monster does when defeated.","REWARD
What this monster does when defeated.","奖励
击败此怪物时发生的事。",workbench
cotg,TMP Text,NAME,NAME,名称,workbench
cotg,TMP Rules Text,"
<b>Reward:</b> Gain <sprite=65>.  Draw two cards.",<b>Reward:</b> Gain <sprite=65>.  Draw two cards.,<b>奖励：</b> 获得<sprite=65>. 抽两张牌。,workbench
cotg,TMP Class Text,Monster,Monster,怪物,workbench
cotg,TMP Title,<size=104>E</size>arth Tyrant,<size=104>E</size>arth Tyrant,大地暴君,workbench
cotg,TMP Text,Monsters,Monsters,怪物,workbench
cotg,TMP Text,"FLAVOR TEXT
Flavor text has no game effect.","FLAVOR TEXT
Flavor text has no game effect.","风味文本
风味文本没有游戏效果。",workbench
cotg,TMP Text,"EFFECT
What the card does when played or in play.","EFFECT
What the card does when played or in play.","效果
此牌打出时或在战场上的作用。",workbench
cotg,TMP Text,"COST
The number of Runes you must spend to acquire this card.","COST
The number of Runes you must spend to acquire this card.","费用
获取此牌必须花费的符文。",workbench
cotg,TMP Text,"HONOR
How much Honor this card is worth.","HONOR
How much Honor this card is worth.","荣誉
此牌值多少荣誉。",workbench
cotg,TMP Text,"FACTION
There are 4 different factions:
<color=#4cbbeb>Enlightened
<color=#7fc241>Lifebound
<color=#b6b6b6>Mechana
<color=#bb8bbe>Void
","FACTION
There are 4 different factions:
<color=#4cbbeb>Enlightened
<color=#7fc241>Lifebound
<color=#b6b6b6>Mechana
<color=#bb8bbe>Void","派系
共有4个不同派系：
<color=#4cbbeb>圣贤
<color=#7fc241>命约
<color=#b6b6b6>机械
<color=#bb8bbe>虚空",workbench
cotg,TMP Flavor Text,This is the flavor part.,This is the flavor part.,此为风味文字。,workbench
cotg,TMP Rules Text,"Once per turn, when you acquire another Mechana Construct, you may put it directly in play.","Once per turn, when you acquire another Mechana Construct, you may put it directly in play.","每回合一次，当你获取另一机械神器, 你可以将它放置直接在 打出。",workbench
cotg,TMP Class Text,Mechana Construct,Mechana Construct,机械神器,workbench
cotg,TMP Title,<size=104>R</size>ocket Courier X-99,<size=104>R</size>ocket Courier X-99,火箭信使X-99,workbench
cotg,TMP Text,Constructs,Constructs,神器,workbench
cotg,TMP Flavor Text,Sharpen the mind and the sword will follow.,Sharpen the mind and the sword will follow.,磨砺心智，利剑自随。,workbench
cotg,TMP Rules Text,"
Defeat a Monster that has <sprite=4>or less.",Defeat a Monster that has <sprite=4>or less.,击败一个怪物该 具有<sprite=4>或更低。,workbench
cotg,TMP Title,<size=104>A</size>rha Templar,<size=104>A</size>rha Templar,亚哈圣殿武士,workbench
cotg,TMP Text,Heroes,Heroes,英雄,workbench
cotg,TMP Body Text,"The game ends when a certain amount of Honor has been earned, depending on the number of players.

	

<align=center>
2 Players = <sprite=77> Honor   3 Players = <sprite=78> Honor   4 Players = <sprite=79> Honor<br></align><br>When the final Honor point is earned, the game ends at the end of the current round (after the last player to start the game takes a turn).  Thus, each player will play the same number of turns during the course of the game and may still gain Honor even when the Honor pool is depleted.<br><br>

Cards in each player's deck are also worth Honor points, indicated by the number in the Honor symbol (<sprite=64>) in the bottom left corner of each card.  When the game is over, all Honor points from Heroes and Constructs in your deck and hand are added to the Honor you gained during the game.  The player with the most total Honor is the winner!<br><br>If multiple players have the same number of Honor Points, the last player to start wins (i.e., the starting player loses all ties, the second player loses to the third and fouth, etc.).<br><br>","The game ends when a certain amount of Honor has been earned, depending on the number of players.

<align=center>
2 Players = <sprite=77> Honor   3 Players = <sprite=78> Honor   4 Players = <sprite=79> Honor<br></align><br>When the final Honor point is earned, the game ends at the end of the current round (after the last player to start the game takes a turn).  Thus, each player will play the same number of turns during the course of the game and may still gain Honor even when the Honor pool is depleted.<br><br>

Cards in each player's deck are also worth Honor points, indicated by the number in the Honor symbol (<sprite=64>) in the bottom left corner of each card.  When the game is over, all Honor points from Heroes and Constructs in your deck and hand are added to the Honor you gained during the game.  The player with the most total Honor is the winner!<br><br>If multiple players have the same number of Honor Points, the last player to start wins (i.e., the starting player loses all ties, the second player loses to the third and fouth, etc.).<br><br>","游戏在获得一定数量的荣誉后结束，所需数量取决于玩家人数。

<align=center>
2人 = <sprite=77> 荣誉   3人 = <sprite=78> 荣誉   4人 = <sprite=79> 荣誉<br></align><br>当最后一点荣誉被获得时，游戏在本轮结束时结束（在开局顺序最后的玩家完成其回合之后）。因此，整局中每位玩家的回合数相同；即使荣誉池已空，仍可继续获得荣誉。<br><br>

每位玩家牌库中的卡牌也计荣誉点数，见卡牌左下角荣誉符号（<sprite=64>）中的数字。游戏结束时，将你牌库与手牌中英雄和神器的荣誉，加到对局中已获得的荣誉上。总荣誉最高的玩家获胜！<br><br>若多名玩家荣誉点数相同，开局顺序最靠后的玩家获胜（即起始玩家在所有平局中落败，第二玩家输给第三、第四玩家，以此类推）。<br><br>",workbench
cotg,TMP Text,Game End:,Game End:,游戏结束：,workbench
cotg,TMP Body Text,"<margin-right=8em>To defeat a Monster, you must have enough Power.  You may defeat any number of Monsters as long as you have enough Power.  Cards that are eligible to be defeated will glow red. 



","<margin-right=8em>To defeat a Monster, you must have enough Power.  You may defeat any number of Monsters as long as you have enough Power.  Cards that are eligible to be defeated will glow red.",<margin-right=8em>要击败怪物，你必须有足够的战力。只要战力足够，你可以击败任意数量的怪物。可以击败的卡牌会发出红光。,workbench
cotg,TMP Rules Text,"
<size=64><align=center>Reward: <sprite=65></align></size>

(The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.)

","<size=64><align=center>Reward: <sprite=65></align></size>

(The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.)","
<size=64><align=center>奖励： <sprite=65></align></size>

（邪教徒被击败时不会进入虚空区。你每回合可以任意次数击败邪教徒。）

",workbench
cotg,TMP Rules Text,"<align=center>Reward: <sprite=65></align></size>

(The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.)

","<align=center>Reward: <sprite=65></align></size>

(The Cultist does not go to the void when defeated. You can defeat the Cultist any number of times each turn.)","<align=center>奖励： <sprite=65></align></size>

（邪教徒被击败时不会进入虚空区。你每回合可以任意次数击败邪教徒。）

",workbench
cotg,TMP Text,Defeating Monsters:,Defeating Monsters:,击败怪物：,workbench
cotg,TMP Body Text,"<margin-right=8em>
You need Runes to acquire Heroes and Constructs.  Runes come from Heroes played from your hand or from Constructs you have in play.  You may acquire any number of cards as long as you have enough Runes.  Cards that are eligible to be acquired will glow green.

","<margin-right=8em>
You need Runes to acquire Heroes and Constructs.  Runes come from Heroes played from your hand or from Constructs you have in play.  You may acquire any number of cards as long as you have enough Runes.  Cards that are eligible to be acquired will glow green.","<margin-right=8em>
你需要符文来获取英雄和神器。符文来自打出的手牌英雄，或你战场上的神器。只要符文足够，你可以获取任意数量的卡牌。可以获取的卡牌会发出绿光。",workbench
cotg,TMP Class Text,Hero,Hero,英雄,workbench
cotg,TMP Text,Acquiring Heroes and Constructs:,Acquiring Heroes and Constructs:,获取英雄与神器：,workbench
cotg,TMP Body Text,"1. <indent=4%>Play cards from your hand to gain Runes, Power, and Honor.  Acquire Heroes and Constructs for future turns.  Defeat Monsters for Honor and rewards.

</indent>

2. <indent=4%>After you are done acquiring Heroes and Constructs and defeating Monsters, all cards in your hand are placed into your discard pile.

</indent>

3. <indent=4%>You are dealt five cards from your personal deck to replenish your hand.  If you run out of cards, your discard pile will automatically be shuffled and the cards will be moved to your personal deck.

</indent>

","1. <indent=4%>Play cards from your hand to gain Runes, Power, and Honor.  Acquire Heroes and Constructs for future turns.  Defeat Monsters for Honor and rewards.

</indent>

2. <indent=4%>After you are done acquiring Heroes and Constructs and defeating Monsters, all cards in your hand are placed into your discard pile.

</indent>

3. <indent=4%>You are dealt five cards from your personal deck to replenish your hand.  If you run out of cards, your discard pile will automatically be shuffled and the cards will be moved to your personal deck.

</indent>","1. <indent=4%>打出手牌以获得符文、战力和荣誉。获取英雄与神器供之后的回合使用。击败怪物以获得荣誉和奖励。

</indent>

2. <indent=4%>完成获取英雄与神器、击败怪物后，手牌全部置入你的弃牌堆。

</indent>

3. <indent=4%>从你的个人牌库发五张牌补满手牌。若牌库抽空，弃牌堆会自动洗牌并移入你的个人牌库。

</indent>",workbench
cotg,TMP Text,Play Order:,Play Order:,出牌顺序：,workbench
cotg,TMP Honor Text,"<indent=4em><b>HONOR:</b> Honor is the key to victory in Ascension.  Whoever earns the most Honor throughout the game wins and earns the title of Godslayer! 

",<indent=4em><b>HONOR:</b> Honor is the key to victory in Ascension.  Whoever earns the most Honor throughout the game wins and earns the title of Godslayer!,<indent=4em><b>荣誉：</b>荣誉是创升纪元取胜的关键。整局获得最多荣誉的玩家获胜，并赢得弑神者称号！,workbench
