en,zh,scope,source,notes
Opponent Area,对手区,ui,new,
Player Area,玩家区,ui,new,
Top Area,顶部区域,ui,new,
Info Line,信息栏,ui,new,
Opponent Box,对手框,ui,new,
Online Indicator,在线指示,ui,new,
Event Zone,事件区,zone,community,
Power Card Deck,战力牌库,zone,new,
Rune Card Deck,符文牌库,zone,new,
Global Honor Pool,全局荣誉池,zone,new,
Treasure Count,宝藏计数,ui,new,
Dreamborn,梦生,label,community,
Delirium Die,谵妄骰,label,new,谵妄。
Soul counter,灵魂指示物,label,community,
Soul counters,灵魂指示物,label,community,
Wish counter,愿望指示物,label,community,
Wish counters,愿望指示物,label,community,
Once per turn,每回合一次,label,community,
without paying its cost,无需支付费用,label,community,
Apprentice,学徒,card,official-anshashen,起始牌库。维基/360百科。
Militia,民兵,card,official-anshashen,起始牌库。
Mystic,秘教士,card,official-anshashen,维基/官方卡面。360百科偶作「秘修士」，不用。
Heavy Infantry,重装步兵,card,official-anshashen,
Cultist,邪教徒,card,official-anshashen,
Fanatic,狂信者,card,official-anshashen,维基。灵魂风暴始终可用。
Fanatic:,狂信者：,card,official-anshashen,
Destroy:,摧毁：,verb,official-anshashen,
Void Rising,虚空崛起,card,community,灵魂风暴事件。
Temples,神殿,type,community,
Chronicle of the Godslayer,弑神编年史,set,official-anshashen,方盒子365。
10th Anniversary,十周年,set,community,
Chronicle of the Godslayer 10th Anniversary,弑神编年史十周年,set,community,
Return of the Fallen,邪神归来,set,official-anshashen,方盒子365。
Storm of Souls,灵魂风暴,set,official-anshashen,方盒子365。
Immortal Heroes,不朽英雄,set,official-anshashen,
Rise of Vigil,祈夜崛起,set,community,
Darkness Unleashed,黑暗释放,set,community,
Realms Unraveled,领域解开,set,community,
Dawn of Champions,冠军黎明,set,community,
Dreamscape,梦境,set,community,
War of Shadows,暗影之战,set,community,
Gift of the Elements,元素的馈赠,set,official-chuangsheng,米宝海豚《创升纪元：元素的馈赠》。
Ascension: Gift of the Elements,创升纪元：元素的馈赠,set,official-chuangsheng,
Valley of the Ancients,上古山谷,set,community,
Delirium,谵妄,set,new,
Deliverance,救赎,set,new,
Legends,史诗传奇,set,community,
Promo,推广卡,set,community,界面「Promo N」作「特典 N」。
Promos,推广卡,set,community,
App Store,商店,ui,new,主菜单。勿用「内购店/应用商店」。
In-App Store,商店,ui,new,
内购店,商店,ui,new,旧译兼容。
应用商店,商店,ui,new,旧译兼容。
Card Gallery,卡牌图鉴,ui,new,
Rulebook,规则书,ui,new,
Tutorial,教程,ui,new,
Main Menu,主菜单,ui,new,
Menu,菜单,ui,new,
Settings,设置,ui,new,
Options,选项,ui,new,
Offline,离线,ui,new,
Online,在线,ui,new,
Exit,退出,ui,new,
Back,返回,ui,new,
Continue,继续,ui,new,
Cancel,取消,ui,new,
Owned,已拥有,ui,new,
Coming Soon,即将推出,ui,new,
Now Available,现已推出,ui,new,
Downloadable Content,可下载内容,ui,new,
END TURN,结束回合,ui,new,
End Turn,结束回合,ui,new,
Play Your Turn,请出牌,ui,new,
Play All,全部打出,ui,new,
PLAY ALL,全部打出,ui,new,
Loading cards please wait...,正在加载卡牌，请稍候…,ui,new,
"Loading cards, please wait...",正在加载卡牌，请稍候…,ui,new,
"Loading rulebook, please wait...",正在加载规则书，请稍候…,ui,new,
Player,玩家,ui,official-anshashen,
Turn,回合,ui,official-anshashen,
Lobby,大厅,ui,new,
Music,音乐,ui,new,
Sound Effects,音效,ui,new,
Cultist Screams,邪教徒惨叫,ui,new,
Easy,简单,ui,new,
Normal,普通,ui,new,
Hard,困难,ui,new,
Expert,专家,ui,new,
Beginner,入门,ui,new,
Language,语言,ui,new,
English,英语,ui,new,
Chinese,中文,ui,new,
Simplified Chinese,简体中文,ui,new,
Traditional Chinese,繁体中文,ui,new,
Enable Chinese,启用中文,ui,new,
Disable Chinese,关闭中文,ui,new,
